ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
FDS,BUY,167.0,253.60525512695312,42352.07760620117,105.88019401550294,-42457.957800216675,57542.042199783325,167.0,2019-05-01,2019-04-30,staged_new_entry,0.5,next_close
MKTX,BUY,80.0,263.2750244140625,21062.001953125,52.6550048828125,-21114.656958007814,36427.38524177551,80.0,2019-05-01,2019-04-30,staged_new_entry,0.25,next_close
NOW,BUY,392.0,54.08000183105469,21199.360717773438,52.9984017944336,-21252.35911956787,15175.02612220764,392.0,2019-05-01,2019-04-30,staged_new_entry,0.25,next_close
NOW,SELL,392.0,49.67599868774414,19472.991485595703,48.68247871398926,19424.309006881715,34599.335129089355,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
FDS,SELL,70.0,258.8158264160156,18117.107849121094,45.29276962280274,18071.81507949829,52671.15020858764,97.0,2019-06-03,2019-05-31,target_sell_above_band,0.25,next_close
MA,BUY,182.0,232.9153289794922,42390.58987426758,105.97647468566895,-42496.566348953245,10174.583859634397,182.0,2019-06-03,2019-05-31,staged_new_entry,0.5,next_close
PEG,BUY,216.0,46.92022705078125,10134.76904296875,25.336922607421876,-10160.105965576171,14.477894058225502,216.0,2019-06-03,2019-05-31,staged_new_entry,0.25,next_close
MKTX,SELL,80.0,318.21759033203125,25457.4072265625,63.64351806640625,25393.763708496095,25408.24160255432,0.0,2019-08-01,2019-07-31,target_exit_policy,0.0,next_close
FDS,SELL,97.0,261.19012451171875,25335.44207763672,63.3386051940918,25272.103472442628,50680.34507499695,0.0,2019-08-01,2019-07-31,target_exit_policy,0.0,next_close
V,BUY,270.0,170.49234008789062,46032.93182373047,115.08232955932617,-46148.0141532898,4532.330921707151,270.0,2019-08-01,2019-07-31,staged_new_entry,0.5,next_close
TSCO,BUY,232.0,19.427637100219727,4507.211807250977,11.268029518127442,-4518.479836769104,13.85108493804728,232.0,2019-08-01,2019-07-31,staged_new_entry,0.25,next_close
MA,SELL,182.0,269.6324157714844,49073.099670410156,122.6827491760254,48950.41692123413,48964.26800617218,0.0,2019-09-03,2019-08-30,target_exit_policy,0.0,next_close
PEG,SELL,216.0,48.729862213134766,10525.65023803711,26.314125595092776,10499.336112442017,59463.604118614196,0.0,2019-09-03,2019-08-30,target_exit_policy,0.0,next_close
AEP,BUY,319.0,73.12709045410156,23327.5418548584,58.318854637145996,-23385.860709495544,36077.74340911865,319.0,2019-09-03,2019-08-30,staged_new_entry,0.25,next_close
BKNG,BUY,306.0,76.24683380126953,23331.531143188477,58.32882785797119,-23389.859971046448,12687.883438072204,306.0,2019-09-03,2019-08-30,staged_new_entry,0.25,next_close
V,BUY,51.0,170.76695251464844,8709.11457824707,21.772786445617676,-8730.887364692688,3956.996073379516,321.0,2019-09-03,2019-08-30,target_buy_above_band,0.5,next_close
TSCO,SELL,232.0,16.215648651123047,3762.030487060547,9.405076217651368,3752.6254108428957,7709.621484222412,0.0,2019-10-01,2019-09-30,target_exit_policy,0.0,next_close
BKNG,BUY,99.0,77.67022705078125,7689.352478027344,19.22338119506836,-7708.575859222412,1.0456249999997453,405.0,2019-10-01,2019-09-30,target_buy_above_band,0.5,next_close
V,SELL,321.0,173.52523803710938,55701.60140991211,139.25400352478027,55562.34740638733,55563.39303138733,0.0,2019-12-02,2019-11-29,target_exit_policy,0.0,next_close
BKNG,SELL,405.0,73.99527740478516,29968.08734893799,74.92021837234498,29893.167130565642,85456.56016195298,0.0,2019-12-02,2019-11-29,target_exit_policy,0.0,next_close
AEP,SELL,319.0,71.70233154296875,22873.04376220703,57.18260940551758,22815.861152801514,108272.4213147545,0.0,2019-12-02,2019-11-29,target_exit_policy,0.0,next_close
MA,BUY,167.0,276.08917236328125,46106.89178466797,115.26722946166993,-46222.15901412964,62050.262300624854,167.0,2019-12-02,2019-11-29,staged_new_entry,0.5,next_close
