ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
NOW,BUY,785.0,54.08000183105469,42452.80143737793,106.13200359344482,-42558.93344097138,57441.06655902862,785.0,2019-05-01,2019-04-30,staged_new_entry,0.5,next_close
VICI,BUY,2709.0,15.683967590332031,42487.86820220947,106.21967050552368,-42594.087872715,14846.978686313625,2709.0,2019-05-01,2019-04-30,staged_new_entry,0.5,next_close
NOW,SELL,785.0,49.67599868774414,38995.65896987915,97.48914742469788,38898.16982245445,53745.14850876808,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
MA,BUY,86.0,232.9153594970703,20030.720916748047,50.076802291870116,-20080.797719039918,33664.35078972816,86.0,2019-06-03,2019-05-31,staged_new_entry,0.25,next_close
PEG,BUY,430.0,46.92021560668945,20175.692710876465,50.43923177719116,-20226.131942653657,13438.218847074502,430.0,2019-06-03,2019-05-31,staged_new_entry,0.25,next_close
VEEV,BUY,82.0,163.47000122070312,13404.540100097656,33.51135025024414,-13438.0514503479,0.16739672660150973,82.0,2019-07-01,2019-06-28,staged_new_entry,0.425,next_close
VICI,SELL,2709.0,14.60102653503418,39554.18088340759,98.88545220851898,39455.295431199076,39455.46282792568,0.0,2019-08-01,2019-07-31,target_exit_policy,0.0,next_close
ORLY,BUY,1379.0,24.98666763305664,34456.61466598511,86.14153666496277,-34542.75620265007,4912.706625275612,1379.0,2019-08-01,2019-07-31,staged_new_entry,0.425,next_close
V,BUY,28.0,170.4923553466797,4773.785949707031,11.934464874267578,-4785.720414581298,126.98621069431374,28.0,2019-08-01,2019-07-31,staged_new_entry,0.425,next_close
MA,SELL,86.0,269.63232421875,23188.3798828125,57.97094970703125,23130.408933105467,23257.395143799782,0.0,2019-09-03,2019-08-30,target_exit_policy,0.0,next_close
PEG,SELL,430.0,48.729854583740234,20953.8374710083,52.384593677520755,20901.45287733078,44158.84802113056,0.0,2019-09-03,2019-08-30,target_exit_policy,0.0,next_close
VEEV,SELL,82.0,157.80999755859375,12940.419799804688,32.35104949951172,12908.068750305176,57066.91677143573,0.0,2019-09-03,2019-08-30,target_exit_policy,0.0,next_close
V,BUY,214.0,170.76695251464844,36544.127838134766,91.36031959533692,-36635.488157730106,20431.428613705626,242.0,2019-09-03,2019-08-30,target_buy_above_band,0.425,next_close
BKNG,BUY,267.0,76.24681854248047,20357.900550842285,50.89475137710571,-20408.79530221939,22.63331148623547,267.0,2019-09-03,2019-08-30,staged_new_entry,0.425,next_close
ORLY,SELL,1379.0,29.134000778198242,40175.787073135376,100.43946768283844,40075.34760545254,40097.98091693877,0.0,2019-11-01,2019-10-31,target_exit_policy,0.0,next_close
BKNG,BUY,282.0,79.79022216796875,22500.842651367188,56.25210662841797,-22557.094757995605,17540.88615894317,549.0,2019-11-01,2019-10-31,target_buy_above_band,0.425,next_close
V,SELL,242.0,173.5252227783203,41993.103912353516,104.9827597808838,41888.12115257263,59429.0073115158,0.0,2019-12-02,2019-11-29,target_exit_policy,0.0,next_close
BKNG,SELL,549.0,73.99528503417969,40623.41148376465,101.55852870941162,40521.852955055234,99950.86026657104,0.0,2019-12-02,2019-11-29,target_exit_policy,0.0,next_close
CPRT,BUY,1935.0,21.989999771118164,42550.64955711365,106.37662389278412,-42657.02618100643,57293.8340855646,1935.0,2019-12-02,2019-11-29,staged_new_entry,0.5,next_close
MA,BUY,154.0,276.08917236328125,42517.73254394531,106.29433135986328,-42624.02687530518,14669.807210259423,154.0,2019-12-02,2019-11-29,staged_new_entry,0.5,next_close
LRCX,BUY,527.0,27.71572494506836,14606.187046051025,36.51546761512756,-14642.702513666152,27.104696593271,527.0,2020-01-02,2019-12-31,staged_new_entry,0.425,next_close
CPRT,SELL,1935.0,21.672500610351562,41936.28868103027,104.84072170257569,41831.4479593277,41858.55265592097,0.0,2020-03-02,2020-02-28,target_exit_policy,0.0,next_close
MA,SELL,67.0,296.0190124511719,19833.273834228516,49.58318458557129,19783.690649642944,61642.24330556391,87.0,2020-03-02,2020-02-28,target_sell_above_band,0.25,next_close
RNG,BUY,90.0,239.46182250976562,21551.564025878906,53.878910064697266,-21605.442935943604,40036.80036962031,90.0,2020-03-02,2020-02-28,staged_new_entry,0.25,next_close
RNG,SELL,90.0,210.29397583007812,18926.45782470703,47.31614456176758,18879.141680145265,58915.942049765574,0.0,2020-04-01,2020-03-31,target_exit_policy,0.0,next_close
LRCX,SELL,527.0,20.903301239013672,11016.039752960205,27.540099382400513,10988.499653577805,69904.44170334339,0.0,2020-04-01,2020-03-31,target_exit_policy,0.0,next_close
MA,SELL,36.0,220.61981201171875,7942.313232421875,19.85578308105469,7922.45744934082,77826.8991526842,51.0,2020-04-01,2020-03-31,target_sell_above_band,0.125,next_close
VEEV,BUY,61.0,153.50999450683594,9364.109664916992,23.41027416229248,-9387.519939079284,68439.37921360492,61.0,2020-04-01,2020-03-31,staged_new_entry,0.125,next_close
MA,SELL,51.0,259.7481994628906,13247.158172607422,33.117895431518555,13214.040277175904,81653.41949078083,0.0,2020-05-01,2020-04-30,target_exit_policy,0.0,next_close
AMZN,BUY,173.0,114.302001953125,19774.246337890625,49.43561584472656,-19823.68195373535,61829.737537045476,173.0,2020-05-01,2020-04-30,staged_new_entry,0.25,next_close
SE,BUY,361.0,54.779998779296875,19775.579559326172,49.43894889831543,-19825.018508224486,42004.71902882099,361.0,2020-05-01,2020-04-30,staged_new_entry,0.25,next_close
NVDA,BUY,4386.0,8.771856307983398,38473.361766815186,96.18340441703796,-38569.545171232225,3435.173857588765,4386.0,2020-06-01,2020-05-29,staged_new_entry,0.425,next_close
V,BUY,18.0,186.093994140625,3349.69189453125,8.374229736328125,-3358.0661242675783,77.10773332118652,18.0,2020-06-01,2020-05-29,staged_new_entry,0.425,next_close
VEEV,SELL,61.0,242.22000122070312,14775.42007446289,36.93855018615723,14738.481524276733,14815.58925759792,0.0,2020-07-01,2020-06-30,target_exit_policy,0.0,next_close
MELI,BUY,15.0,977.1400146484375,14657.100219726562,36.64275054931641,-14693.742970275878,121.84628732204146,15.0,2020-07-01,2020-06-30,staged_new_entry,0.5,next_close
NOW,BUY,1.0,83.35800170898438,83.35800170898438,0.20839500427246094,-83.56639671325684,38.279890608784626,1.0,2020-07-01,2020-06-30,staged_new_entry,0.5,next_close
SE,SELL,361.0,132.75,47922.75,119.806875,47802.943125,47841.22301560878,0.0,2020-08-03,2020-07-31,target_exit_policy,0.0,next_close
AMZN,SELL,173.0,155.59449768066406,26917.848098754883,67.2946202468872,26850.553478507994,74691.77649411678,0.0,2020-08-03,2020-07-31,target_exit_policy,0.0,next_close
MA,BUY,202.0,302.5345458984375,61111.978271484375,152.77994567871093,-61264.758217163086,13427.018276953699,202.0,2020-08-03,2020-07-31,staged_new_entry,0.5,next_close
NVDA,BUY,1220.0,10.972251892089844,13386.14730834961,33.46536827087402,-13419.612676620483,7.405600333215261,5606.0,2020-08-03,2020-07-31,target_buy_above_band,0.5,next_close
NVDA,SELL,5606.0,13.777423858642578,77236.2381515503,193.09059537887575,77043.14755617142,77050.55315650464,0.0,2020-09-01,2020-08-31,target_exit_policy,0.0,next_close
META,BUY,208.0,293.1395263671875,60973.021484375,152.4325537109375,-61125.45403808594,15925.0991184187,208.0,2020-09-01,2020-08-31,staged_new_entry,0.425,next_close
SE,BUY,98.0,161.8000030517578,15856.400299072266,39.641000747680664,-15896.041299819946,29.05781859875424,98.0,2020-09-01,2020-08-31,staged_new_entry,0.425,next_close
META,SELL,208.0,264.5539245605469,55027.21630859375,137.5680407714844,54889.64826782227,54918.70608642102,0.0,2020-10-01,2020-09-30,target_exit_policy,0.0,next_close
MELI,SELL,15.0,1115.3399658203125,16730.099487304688,41.82524871826172,16688.274238586426,71606.98032500745,0.0,2020-10-01,2020-09-30,target_exit_policy,0.0,next_close
BIO,BUY,109.0,520.8099975585938,56768.28973388672,141.9207243347168,-56910.21045822144,14696.76986678601,109.0,2020-10-01,2020-09-30,staged_new_entry,0.425,next_close
CPRT,BUY,546.0,26.80500030517578,14635.530166625977,36.588825416564944,-14672.118992042542,24.650874743467284,546.0,2020-10-01,2020-09-30,staged_new_entry,0.425,next_close
MA,SELL,202.0,280.9690856933594,56755.755310058594,141.8893882751465,56613.86592178345,56638.51679652692,0.0,2020-11-02,2020-10-30,target_exit_policy,0.0,next_close
GOOG,BUY,697.0,80.63945770263672,56205.70201873779,140.51425504684448,-56346.21627378464,292.30052274228365,697.0,2020-11-02,2020-10-30,staged_new_entry,0.425,next_close
CPRT,BUY,10.0,28.350000381469727,283.50000381469727,0.7087500095367432,-284.208753824234,8.091768918049638,556.0,2020-11-02,2020-10-30,target_buy_above_band,0.425,next_close
SE,SELL,98.0,177.3800048828125,17383.240478515625,43.458101196289064,17339.782377319338,17347.874146237387,0.0,2020-12-01,2020-11-30,target_exit_policy,0.0,next_close
LRCX,BUY,392.0,44.11519241333008,17293.15542602539,43.232888565063476,-17336.388314590455,11.485831646932638,392.0,2020-12-01,2020-11-30,staged_new_entry,0.425,next_close
BIO,SELL,109.0,575.260009765625,62703.341064453125,156.75835266113282,62546.58271179199,62558.06854343892,0.0,2021-01-04,2020-12-31,target_exit_policy,0.0,next_close
GOOG,SELL,697.0,85.70834350585938,59738.715423583984,149.34678855895996,59589.36863502502,122147.43717846394,0.0,2021-01-04,2020-12-31,target_exit_policy,0.0,next_close
