date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-05-01,2019-04-30,FDS,buy,staged_new_entry,0.0,0.5,0.0,0
2019-05-01,2019-04-30,MKTX,buy,staged_new_entry,0.0,0.25,0.0,0
2019-05-01,2019-04-30,NOW,buy,staged_new_entry,0.0,0.25,0.0,0
2019-06-03,2019-05-31,MKTX,hold,defer_target_exit_min_holding,0.2203655964984897,0.0,0.045020421940615174,33
2019-06-03,2019-05-31,NOW,sell,target_exit_policy,0.19496292911473717,0.0,-0.0814349666087032,33
2019-06-03,2019-05-31,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2019-06-03,2019-05-31,PEG,buy,staged_new_entry,0.0,0.25,0.0,0
2019-07-01,2019-06-28,FDS,hold,defer_target_exit_min_holding,0.2432590445105383,0.0,0.05685080763409789,61
2019-07-01,2019-06-28,MKTX,hold,defer_target_exit_min_holding,0.22579532572272298,0.0,0.14575027043017053,61
2019-07-01,2019-06-28,PEG,hold,defer_target_exit_min_holding,0.09404294519525014,0.0,-0.008284649836550972,28
2019-07-01,2019-06-28,TSCO,buy,staged_new_entry,0.0,0.25,0.0,0
2019-07-01,2019-06-28,VEEV,buy,staged_new_entry,0.0,0.25,0.0,0
2019-08-01,2019-07-31,FDS,sell,target_exit_policy,0.233129311501498,0.0,0.029908171188994803,92
2019-08-01,2019-07-31,MA,hold,defer_target_exit_min_holding,0.441964307855179,0.0,0.13305070072146585,59
2019-08-01,2019-07-31,MKTX,sell,target_exit_policy,0.23425159905065993,0.0,0.20868886458275848,92
2019-08-01,2019-07-31,PEG,hold,defer_target_exit_min_holding,0.09052156025539805,0.0,-0.029334083260812105,59
2019-08-01,2019-07-31,V,buy,staged_new_entry,0.0,0.5,0.0,0
2019-08-01,2019-07-31,TSCO,buy,staged_new_entry,0.0,0.25,0.0,0
2019-08-01,2019-07-31,WRB,buy,staged_new_entry,0.0,0.25,0.0,0
2019-09-03,2019-08-30,MA,sell,target_exit_policy,0.4464560318215742,0.0,0.15764134955336084,92
2019-09-03,2019-08-30,PEG,sell,target_exit_policy,0.0957600002685255,0.0,0.03856833771062029,92
2019-09-03,2019-08-30,TSCO,hold,defer_target_exit_min_holding,0.038186128056286205,0.0,-0.06875821803499171,33
2019-09-03,2019-08-30,AEP,buy,staged_new_entry,0.0,0.25,0.0,0
2019-09-03,2019-08-30,BKNG,buy,staged_new_entry,0.0,0.25,0.0,0
2019-10-01,2019-09-30,TSCO,sell,target_exit_policy,0.03475684970186221,0.0,-0.16533088571334043,61
2019-10-01,2019-09-30,V,hold,defer_target_exit_min_holding,0.49256253570424824,0.0,-0.02608231366377889,61
2019-10-01,2019-09-30,AEP,hold,skip_buy_inside_band,0.21654184114982997,0.25,0.0047424525666062145,28
2019-10-01,2019-09-30,LRCX,buy,staged_new_entry,0.0,0.25,0.0,0
2019-11-01,2019-10-31,AEP,hold,defer_target_exit_min_holding,0.2115719236116871,0.0,0.008406648197365252,59
2019-11-01,2019-10-31,V,hold,skip_buy_inside_band,0.4977768853143389,0.5,0.01102138149649301,92
