date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-01,FDS,167.0,253.60525512695312,42352.07760620117,0.4244185639323062,253.60525512695312,0.0,0
2019-05-01,MKTX,80.0,263.2750244140625,21062.001953125,0.2110664960902858,263.2750244140625,0.0,0
2019-05-01,NOW,392.0,54.08000183105469,21199.360717773438,0.21244299549552562,54.08000183105469,0.0,0
2019-05-02,FDS,167.0,255.9547119140625,42744.43688964844,0.4289897556627127,253.60525512695312,392.3592834472656,1
2019-05-02,MKTX,80.0,264.0871276855469,21126.97021484375,0.21203352880182888,263.2750244140625,64.96826171875,1
2019-05-02,NOW,392.0,52.534000396728516,20593.328155517578,0.206677814858686,54.08000183105469,-606.0325622558594,1
2019-05-03,FDS,167.0,259.963623046875,43413.925048828125,0.4298307402497888,253.60525512695312,1061.8474426269531,2
2019-05-03,MKTX,80.0,267.0181884765625,21361.455078125,0.21149458471483965,263.2750244140625,299.453125,2
2019-05-03,NOW,392.0,53.70399856567383,21051.96743774414,0.20843042266514136,54.08000183105469,-147.39328002929688,2
2019-05-06,FDS,167.0,264.6157531738281,44190.8307800293,0.4323805578367469,253.60525512695312,1838.753173828125,5
2019-05-06,MKTX,80.0,271.1162414550781,21689.29931640625,0.21221667870869773,263.2750244140625,627.29736328125,5
2019-05-06,NOW,392.0,53.95000076293945,21148.400299072266,0.20692430889532212,54.08000183105469,-50.960418701171875,5
2019-05-07,FDS,167.0,259.4042053222656,43320.50228881836,0.43236907144047176,253.60525512695312,968.4246826171875,6
2019-05-07,MKTX,80.0,261.7088623046875,20936.708984375,0.20896307624138863,263.2750244140625,-125.29296875,6
2019-05-07,NOW,392.0,52.96200180053711,20761.104705810547,0.20721042207413803,54.08000183105469,-438.2560119628906,6
2019-05-08,FDS,167.0,257.8473815917969,43060.51272583008,0.430191492654052,253.60525512695312,708.4351196289062,7
2019-05-08,MKTX,80.0,262.5972595214844,21007.78076171875,0.20987600915889124,263.2750244140625,-54.22119140625,7
2019-05-08,NOW,392.0,53.19599914550781,20852.831665039062,0.20832800661627296,54.08000183105469,-346.529052734375,7
2019-05-09,FDS,167.0,259.572021484375,43348.527587890625,0.4312136712660472,253.60525512695312,996.4499816894531,8
2019-05-09,MKTX,80.0,259.9602966308594,20796.82373046875,0.20687841572716875,263.2750244140625,-265.17822265625,8
2019-05-09,NOW,392.0,54.097999572753906,21206.41583251953,0.21095287278199695,54.08000183105469,7.05511474609375,8
2019-05-10,FDS,167.0,261.7815856933594,43717.524810791016,0.4308749068085565,253.60525512695312,1365.4472045898438,9
2019-05-10,MKTX,80.0,262.7188720703125,21017.509765625,0.20714616394238952,263.2750244140625,-44.4921875,9
2019-05-10,NOW,392.0,54.97999954223633,21552.15982055664,0.2124156135187525,54.08000183105469,352.7991027832031,9
2019-05-13,FDS,167.0,253.81044006347656,42386.343490600586,0.42803828551853507,253.60525512695312,34.26588439941406,12
2019-05-13,MKTX,80.0,263.37347412109375,21069.8779296875,0.21277406075634267,263.2750244140625,7.8759765625,12
2019-05-13,NOW,392.0,52.02399826049805,20393.407318115234,0.20594272554467768,54.08000183105469,-805.9533996582031,12
2019-05-14,FDS,167.0,258.0803527832031,43099.41891479492,0.4262879340635866,253.60525512695312,747.34130859375,13
2019-05-14,MKTX,80.0,268.7409362792969,21499.27490234375,0.21264512869892005,263.2750244140625,437.27294921875,13
2019-05-14,NOW,392.0,54.41400146484375,21330.28857421875,0.21097371793480255,54.08000183105469,130.9278564453125,13
2019-05-15,FDS,167.0,256.38360595703125,42816.06219482422,0.4241748735228101,253.60525512695312,463.9845886230469,14
2019-05-15,MKTX,80.0,268.3761901855469,21470.09521484375,0.21270230038529647,263.2750244140625,408.09326171875,14
2019-05-15,NOW,392.0,54.79199981689453,21478.463928222656,0.2127852084753234,54.08000183105469,279.10321044921875,14
2019-05-16,FDS,167.0,259.7305603027344,43375.00357055664,0.4252702199419448,253.60525512695312,1022.9259643554688,15
2019-05-16,MKTX,80.0,270.64862060546875,21651.8896484375,0.212285950777423,263.2750244140625,589.8876953125,15
