date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-01,NOW,785.0,54.08000183105469,42452.80143737793,0.4254288268642325,54.08000183105469,0.0,0
2019-05-01,APH,454.0,23.386043548583984,10617.263771057129,0.10639792705533957,23.386043548583984,0.0,0
2019-05-01,FDS,41.0,253.60531616210938,10397.817962646484,0.10419881251704162,253.60531616210938,0.0,0
2019-05-01,TSCO,586.0,18.107444763183594,10610.962631225586,0.10633478195217376,18.107444763183594,0.0,0
2019-05-01,VICI,677.0,15.683968544006348,10618.046704292297,0.10640577300087138,15.683968544006348,0.0,0
2019-05-02,NOW,785.0,52.534000396728516,41239.190311431885,0.41738138213368553,54.08000183105469,-1213.611125946045,1
2019-05-02,APH,454.0,23.203481674194336,10534.380680084229,0.1066183485895721,23.386043548583984,-82.88309097290039,1
2019-05-02,FDS,41.0,255.95469665527344,10494.142562866211,0.10621109905697744,253.60531616210938,96.32460021972656,1
2019-05-02,TSCO,586.0,18.476877212524414,10827.450046539307,0.109584500357061,18.107444763183594,216.4874153137207,1
2019-05-02,VICI,677.0,15.683968544006348,10618.046704292297,0.1074651314812312,15.683968544006348,0.0,1
2019-05-03,NOW,785.0,53.70399856567383,42157.638874053955,0.42123071507939497,54.08000183105469,-295.1625633239746,2
2019-05-03,APH,454.0,23.4071102142334,10626.828037261963,0.10618114516647184,23.386043548583984,9.564266204833984,2
2019-05-03,FDS,41.0,259.963623046875,10658.508544921875,0.10649769047716941,253.60531616210938,260.6905822753906,2
2019-05-03,TSCO,586.0,18.627513885498047,10915.723136901855,0.10906772735310233,18.107444763183594,304.76050567626953,2
2019-05-03,VICI,677.0,15.704577445983887,10631.998930931091,0.10623281170416277,15.683968544006348,13.952226638793945,2
2019-05-06,NOW,785.0,53.95000076293945,42350.75059890747,0.42282823665000324,54.08000183105469,-102.05083847045898,5
2019-05-06,APH,454.0,23.027952194213867,10454.690296173096,0.10437921878926056,23.386043548583984,-162.5734748840332,5
2019-05-06,FDS,41.0,264.6158142089844,10849.24838256836,0.10831847128342562,253.60531616210938,451.430419921875,5
2019-05-06,TSCO,586.0,18.487634658813477,10833.753910064697,0.10816377507630068,18.107444763183594,222.79127883911133,5
2019-05-06,VICI,677.0,15.629011154174805,10580.840551376343,0.10563869800051952,15.683968544006348,-37.20615291595459,5
2019-05-07,NOW,785.0,52.96200180053711,41575.17141342163,0.4219676205528875,54.08000183105469,-877.6300239562988,6
2019-05-07,APH,454.0,22.531766891479492,10229.42216873169,0.10382362322088193,23.386043548583984,-387.84160232543945,6
2019-05-07,FDS,41.0,259.4042053222656,10635.57241821289,0.10794584926431364,253.60531616210938,237.75445556640625,6
2019-05-07,TSCO,586.0,18.050058364868164,10577.334201812744,0.10735475990101927,18.107444763183594,-33.6284294128418,6
2019-05-07,VICI,677.0,15.388564109802246,10418.05790233612,0.10573818349698494,15.683968544006348,-199.98880195617676,6
2019-05-08,NOW,785.0,53.19599914550781,41758.85932922363,0.42407398133914487,54.08000183105469,-693.9421081542969,7
2019-05-08,APH,454.0,22.133880615234375,10048.781799316406,0.10204845088434247,23.386043548583984,-568.4819717407227,7
2019-05-08,FDS,41.0,257.8472900390625,10571.738891601562,0.10735924001405675,253.60531616210938,173.92092895507812,7
2019-05-08,TSCO,586.0,18.200698852539062,10665.60952758789,0.10831252501688013,18.107444763183594,54.64689636230469,7
2019-05-08,VICI,677.0,15.26490306854248,10334.33937740326,0.1049483753790738,15.683968544006348,-283.7073268890381,7
2019-05-09,NOW,785.0,54.097999572753906,42466.92966461182,0.4278748330439402,54.08000183105469,14.128227233886719,8
2019-05-09,APH,454.0,22.061336517333984,10015.846778869629,0.10091449516478017,23.386043548583984,-601.4169921875,8
2019-05-09,FDS,41.0,259.5721130371094,10642.456634521484,0.1072278921889626,253.60531616210938,244.638671875,8
2019-05-09,TSCO,586.0,18.378238677978516,10769.64786529541,0.10850940528778683,18.107444763183594,158.68523406982422,8
2019-05-09,VICI,677.0,15.161857604980469,10264.577598571777,0.10342057834040529,15.683968544006348,-353.46910572052,8
2019-05-10,NOW,785.0,54.97999954223633,43159.29964065552,0.4304279879789951,54.08000183105469,706.4982032775879,9
2019-05-10,APH,454.0,22.16899299621582,10064.722820281982,0.10037554893544731,23.386043548583984,-552.5409507751465,9
2019-05-10,FDS,41.0,261.7816162109375,10733.046264648438,0.10704074317800791,253.60531616210938,335.2283020019531,9
2019-05-10,TSCO,586.0,18.421281814575195,10794.871143341064,0.1076573231124433,18.107444763183594,183.90851211547852,9
2019-05-10,VICI,677.0,15.402300834655762,10427.35766506195,0.10399210870146083,15.683968544006348,-190.68903923034668,9
2019-05-13,NOW,785.0,52.02399826049805,40838.83863449097,0.4210024265967195,54.08000183105469,-1613.962802886963,12
2019-05-13,APH,454.0,21.569833755493164,9792.704524993896,0.10095175342437829,23.386043548583984,-824.5592460632324,12
2019-05-13,FDS,41.0,253.8104248046875,10406.227416992188,0.10727648338586578,253.60531616210938,8.409454345703125,12
2019-05-13,TSCO,586.0,17.804372787475586,10433.362453460693,0.10755621504771042,18.107444763183594,-177.60017776489258,12
2019-05-13,VICI,677.0,15.4229097366333,10441.309891700745,0.10763814418419333,15.683968544006348,-176.73681259155273,12
2019-05-14,NOW,785.0,54.41400146484375,42714.991149902344,0.4309136786176914,54.08000183105469,262.18971252441406,13
2019-05-14,APH,454.0,21.602602005004883,9807.581310272217,0.09893999336018079,23.386043548583984,-809.6824607849121,13
2019-05-14,FDS,41.0,258.08038330078125,10581.295715332031,0.10674531209040802,253.60531616210938,183.47775268554688,13
2019-05-14,TSCO,586.0,18.051849365234375,10578.383728027344,0.10671593563198509,18.107444763183594,-32.57890319824219,13
2019-05-14,VICI,677.0,15.292384147644043,10352.944067955017,0.10444167475511469,15.683968544006348,-265.1026363372803,13
2019-05-15,NOW,785.0,54.79199981689453,43011.71985626221,0.43303522454159804,54.08000183105469,558.9184188842773,14
2019-05-15,APH,454.0,21.824951171875,9908.52783203125,0.09975749839716358,23.386043548583984,-708.7359390258789,14
2019-05-15,FDS,41.0,256.3835754394531,10511.726593017578,0.10583040856629504,253.60531616210938,113.90863037109375,14
2019-05-15,TSCO,586.0,17.800777435302734,10431.255577087402,0.10502023904578142,18.107444763183594,-179.7070541381836,14
2019-05-15,VICI,677.0,15.319868087768555,10371.550695419312,0.1044191396959816,15.683968544006348,-246.49600887298584,14
2019-05-16,NOW,785.0,55.59199905395508,43639.719257354736,0.43457847802445304,54.08000183105469,1186.9178199768066,15
2019-05-16,APH,454.0,21.785154342651367,9890.46007156372,0.0984924091631822,23.386043548583984,-726.8036994934082,15
2019-05-16,FDS,41.0,259.7305908203125,10648.954223632812,0.10604573993171323,253.60531616210938,251.13626098632812,15
2019-05-16,TSCO,586.0,18.1200008392334,10618.320491790771,0.10574067929459927,18.107444763183594,7.357860565185547,15
2019-05-16,VICI,677.0,15.553443908691406,10529.681526184082,0.10485798372683333,15.683968544006348,-88.36517810821533,15
2019-05-17,NOW,785.0,54.597999572753906,42859.42966461182,0.4310335693764088,54.08000183105469,406.6282272338867,16
2019-05-17,APH,454.0,21.443445205688477,9735.324123382568,0.09790731091791938,23.386043548583984,-881.9396476745605,16
2019-05-17,FDS,41.0,259.5721130371094,10642.456634521484,0.1070302639584363,253.60531616210938,244.638671875,16
2019-05-17,TSCO,586.0,18.055431365966797,10580.482780456543,0.10640699827957263,18.107444763183594,-30.47985076904297,16
2019-05-17,VICI,677.0,15.546571731567383,10525.029062271118,0.10584930504212872,15.683968544006348,-93.0176420211792,16
2019-05-20,NOW,785.0,53.01599884033203,41617.559089660645,0.4253797301088414,54.08000183105469,-835.2423477172852,19
2019-05-20,APH,454.0,20.996414184570312,9532.372039794922,0.09743189976253108,23.386043548583984,-1084.891731262207,19
2019-05-20,FDS,41.0,258.0711364746094,10580.916595458984,0.10814924142917112,253.60531616210938,183.0986328125,19
