ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
DDOG,-44638.77159118652,0.1067599391514074,0.2261911872992279,37,Information Technology,Software - Application,MARKET_LEADER
NVDA,-30087.8145904541,0.05546257478973561,0.0793095856355382,42,Information Technology,Semiconductors,MARKET_LEADER
BLD,-23268.059661865234,0.1340238336951786,0.2163410243550714,41,Consumer Discretionary,Construction & Engineering,MARKET_LEADER
ORLY,-15266.932327270508,0.05889292380988472,0.1021980447124745,41,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER
STLD,-13262.108364105225,0.015818265026792584,0.0236306373349628,42,Materials,Metals & Mining,MARKET_LEADER
MA,-12838.970642089844,0.046430962056894995,0.107038444797808,123,Financials,Consumer Finance,QUALITY_COMPOUNDER
MLI,-11881.15131759644,0.07372331907005047,0.1073779846123516,42,Industrials,Other,MARKET_LEADER
XPO,-11170.150527954102,0.18296751972821623,0.2306895578628734,33,Industrials,Transportation & Logistics,MARKET_LEADER
NET,-6549.758346557617,0.26898942483587424,0.2827705788892306,15,Information Technology,Software - Infrastructure,MARKET_LEADER
TMUS,-5036.206787109375,0.023350627403441595,0.0406181911304714,42,Communication,Communication Equipment,MARKET_LEADER
WCC,-4751.808471679689,0.04980483254284559,0.0678466156504387,65,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER
BILL,-4024.02008056641,0.09273533695490688,0.0984638264849064,15,Information Technology,Software - Application,MARKET_LEADER
ON,-3792.5994873046875,0.11374504489069483,0.1196251075757554,13,Information Technology,Semiconductors,MARKET_LEADER
LOPE,-3765.800018310547,0.07535794630112284,0.0910411846584822,42,Consumer Discretionary,Other,MARKET_LEADER
RKLB,-2915.8198471069336,0.0642359375030818,0.0760567549714356,22,Industrials,Aerospace & Defense,MARKET_LEADER
FANG,-2813.1488494873047,0.02772719951265444,0.0391024229530004,43,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER
DXCM,-2793.75,0.10367589327673878,0.1062235447361147,15,Health Care,Medical Devices,MARKET_LEADER
ONTO,-2488.249435424801,0.11748270290773682,0.1206002972703341,13,Information Technology,Semiconductors,MARKET_LEADER
CTAS,-1937.3733367919922,0.018104274309358084,0.0236646930118158,44,Industrials,Commercial Services,QUALITY_COMPOUNDER
TSLA,-1873.8862915039062,0.07162742375883684,0.0776449807387299,37,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
JBL,-1727.0753631591797,0.12480361901881705,0.2919789355067194,123,Information Technology,Tech Hardware & Storage,MARKET_LEADER
MSI,-890.9662475585938,0.11248417088061395,0.1150250333628765,22,Information Technology,Communication Equipment,QUALITY_COMPOUNDER
TXRH,-800.6015014648438,0.11308288337124109,0.117659425957403,22,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER
BRKR,-742.9718933105469,0.019009663685563415,0.0214494927054791,23,Health Care,Medical Devices,QUALITY_COMPOUNDER
DAL,-601.7712097167969,0.0974529234320751,0.102332452812437,20,Industrials,Transportation & Logistics,MARKET_LEADER
RGLD,-493.4552764892569,0.01830119593774491,0.020178304033252,21,Materials,Metals & Mining,MARKET_LEADER
CHE,-390.1547241210974,0.06232608653679177,0.0634769006734227,22,Health Care,Diagnostics & Research,QUALITY_COMPOUNDER
PLNT,-387.24005126953125,0.03977140728539764,0.041664353609589,19,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER
CW,-100.27793884277344,0.014852607617746757,0.015607991650589,21,Industrials,Aerospace & Defense,QUALITY_COMPOUNDER
LOW,-81.20640563964844,0.010841145111501275,0.0114275354901185,21,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER
