ticker,first_rebalance_date,last_rebalance_date,target_row_count,linked_mdd_position_pnl_usd,sector,industry_group,primary_lane,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,avg_weight,max_weight,min_weight,avg_target_weight,max_target_weight,min_target_weight,avg_selection_confirmation_score,max_selection_confirmation_score,min_selection_confirmation_score,avg_breakout_setup_quality_score,max_breakout_setup_quality_score,min_breakout_setup_quality_score,avg_rs_benchmark_1m,max_rs_benchmark_1m,min_rs_benchmark_1m,avg_ticker_ret_1m,max_ticker_ret_1m,min_ticker_ret_1m,avg_atr14_pct,max_atr14_pct,min_atr14_pct
DDOG,2021-10-29,2021-11-30,2,-43106.57154846192,Information Technology,Software - Application,MARKET_LEADER,WATCH,quality_compounder,neutral,neutral,0.11075859099545665,0.1944261181746274,0.0270910638162859,0.11075859099545665,0.1944261181746274,0.0270910638162859,1.0,1.0,1.0,0.5997755027101799,0.7201839543273996,0.4793670510929603,0.10235919599209585,0.1433999816434117,0.06131841034078,0.1382828259092245,0.2092804675680037,0.0672851842504453,0.043925663919143,0.0519514697547432,0.0358998580835428
NVDA,2021-11-30,2021-12-31,2,-30209.38809967041,Information Technology,Semiconductors,MARKET_LEADER,GREEN,quality_compounder,bull,bull,0.057999999999999996,0.076,0.04,0.057999999999999996,0.076,0.04,0.246716875,0.246716875,0.246716875,0.47713897640786274,0.5228539799863242,0.4314239728294013,0.07169538107463835,0.2720863528045605,-0.1286955906552838,0.08912154106388098,0.2780531267142259,-0.0998100445864639,0.051860125300000656,0.053218196726984,0.0505020538730173
BLD,2023-03-31,2023-04-28,2,-23268.059661865234,Consumer Discretionary,Construction & Engineering,MARKET_LEADER,DEFENSE_REVIEW,balanced,neutral,neutral,0.138,0.2,0.076,0.138,0.2,0.076,1.0,1.0,1.0,0.4998241755749008,0.5306007321021825,0.469047619047619,0.01931731576191925,0.1019878385737743,-0.0633532070499358,0.0777345707725072,0.1528196735481917,0.0026494679968227,0.029102195179529,0.0303178497576379,0.0278865406014201
ORLY,2022-11-30,2022-12-30,2,-15209.786994934082,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,bear,bear,0.058162821808488,0.0989472887731723,0.0173783548438037,0.058162821808488,0.0989472887731723,0.0173783548438037,0.4408666666666666,0.4408666666666666,0.4408666666666666,0.6500538295103115,0.7235528486318797,0.5765548103887433,0.0191793558763674,0.0501588611980149,-0.0118001494452801,0.0050220764542169005,0.0337678019393514,-0.0237236490309176,0.01802279202970745,0.019120827713983,0.0169247563454319
STLD,2022-04-29,2022-05-31,2,-13317.510177612307,Materials,Metals & Mining,MARKET_LEADER,DEFENSE_REVIEW,balanced,bear,bear,0.0168448665118998,0.0221867195435059,0.0115030134802937,0.0168448665118998,0.0221867195435059,0.0115030134802937,1.0,1.0,1.0,0.5465706555991036,0.5948062886450235,0.4983350225531836,0.07861939621980796,0.1547496512170755,0.0024891412225404,0.00935516821704685,0.0230254883846512,-0.0043151519505575,0.08983650946272859,0.0962589719627518,0.0834140469627054
MA,2022-01-31,2023-01-31,6,-12456.713714599606,Financials,Consumer Finance,QUALITY_COMPOUNDER,DEFENSE_REVIEW,breakout_growth,neutral,neutral,0.04775260549509655,0.1060226250933067,0.0027430078772727,0.04775260549509655,0.1060226250933067,0.0027430078772727,1.0,1.0,1.0,0.4182004130380852,0.5127400190272619,0.2435771311426767,0.027242264413569067,0.1468258726382388,-0.0435793817382743,0.021627062214114184,0.0817372506550826,-0.056704389291333,0.038714863726174935,0.0486738420392453,0.0293762630681324
MLI,2023-02-28,2023-03-31,2,-11950.971187591553,Industrials,Other,MARKET_LEADER,DEFENSE_REVIEW,breakout_growth,bull,bull,0.0725624300689019,0.1066861869276754,0.0384386732101284,0.0725624300689019,0.1066861869276754,0.0384386732101284,1.0,1.0,1.0,0.5217327110060792,0.533478940021327,0.5099864819908314,0.037156782600963646,0.1427283857397479,-0.0684148205378206,0.0620745884636906,0.1265613224184432,-0.002412145491062,0.057151318391028355,0.0589957391092116,0.0553068976728451
XPO,2023-06-30,2023-07-31,2,-11120.500526428223,Industrials,Transportation & Logistics,MARKET_LEADER,GREEN,quality_compounder,bull,bull,0.16484211479535227,0.2,0.1296842295907045,0.16484211479535227,0.2,0.1296842295907045,1.0,1.0,1.0,0.6305761618891891,0.7531574186992449,0.5079949050791333,0.148346571528332,0.1588010631155396,0.1378920799411244,0.19515248223824205,0.216745678649882,0.1735592858266021,0.037869105085100496,0.0422031002877078,0.0335351098824932
NET,2021-10-29,2021-10-29,1,-8673.988357543945,Information Technology,Software - Infrastructure,MARKET_LEADER,GREEN,balanced,bull,bull,0.2667327861965776,0.2667327861965776,0.2667327861965776,0.2667327861965776,0.2667327861965776,0.2667327861965776,1.0,1.0,1.0,0.5607142857142857,0.5607142857142857,0.5607142857142857,0.6674291773144385,0.6674291773144385,0.6674291773144385,0.7333096632390306,0.7333096632390306,0.7333096632390306,0.0497586204310195,0.0497586204310195,0.0497586204310195
TMUS,2022-09-30,2022-10-31,2,-5036.206787109375,Communication,Communication Equipment,MARKET_LEADER,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,0.02339708384501155,0.0375,0.0092941676900231,0.02339708384501155,0.0375,0.0092941676900231,1.0,1.0,1.0,0.39296993426893817,0.5750639333907784,0.2108759351470979,0.04796625528872095,0.0689747257804173,0.0269577847970246,0.02580777207524295,0.1296117336174849,-0.077996189466999,0.05665245468908535,0.0589316521713523,0.0543732572068184
