ticker,first_rebalance_date,last_rebalance_date,target_row_count,linked_mdd_position_pnl_usd,sector,industry_group,primary_lane,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,avg_weight,max_weight,min_weight,avg_target_weight,max_target_weight,min_target_weight,avg_selection_confirmation_score,max_selection_confirmation_score,min_selection_confirmation_score,avg_breakout_setup_quality_score,max_breakout_setup_quality_score,min_breakout_setup_quality_score,avg_rs_benchmark_1m,max_rs_benchmark_1m,min_rs_benchmark_1m,avg_ticker_ret_1m,max_ticker_ret_1m,min_ticker_ret_1m,avg_atr14_pct,max_atr14_pct,min_atr14_pct
DDOG,2021-10-29,2021-11-30,2,-41200.57148742676,Information Technology,Software - Application,MARKET_LEADER,WATCH,quality_compounder,neutral,neutral,0.11191373320013065,0.1959907169346069,0.0278367494656544,0.11191373320013065,0.1959907169346069,0.0278367494656544,1.0,1.0,1.0,0.5997767848839415,0.7201865186749227,0.4793670510929603,0.10235919059530965,0.1434001292325615,0.0613182519580578,0.1382828259092245,0.2092804675680037,0.0672851842504453,0.043925663919143,0.0519514697547432,0.0358998580835428
BLD,2023-03-31,2023-04-28,2,-22445.039672851562,Consumer Discretionary,Construction & Engineering,MARKET_LEADER,DEFENSE_REVIEW,balanced,neutral,neutral,0.138,0.2,0.076,0.138,0.2,0.076,1.0,1.0,1.0,0.49982443754982997,0.530601256052041,0.469047619047619,0.019317377236396253,0.1019878725100187,-0.0633531180372262,0.0777345707725072,0.1528196735481917,0.0026494679968227,0.029102195179529,0.0303178497576379,0.0278865406014201
NVDA,2021-11-30,2021-11-30,1,-20868.256641387947,Information Technology,Semiconductors,MARKET_LEADER,WATCH,quality_compounder,neutral,neutral,0.076,0.076,0.076,0.076,0.076,0.076,0.246716875,0.246716875,0.246716875,0.5228537962533528,0.5228537962533528,0.5228537962533528,0.2720866851255453,0.2720866851255453,0.2720866851255453,0.2780536174179329,0.2780536174179329,0.2780536174179329,0.0532181820448287,0.0532181820448287,0.0532181820448287
ORLY,2022-11-30,2022-12-30,2,-15148.319664001465,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,bear,bear,0.0596074548633072,0.101561414996616,0.0176534947299984,0.0596074548633072,0.101561414996616,0.0176534947299984,0.4408666666666666,0.4408666666666666,0.4408666666666666,0.6500537931575634,0.7235529204149074,0.5765546659002193,0.01917935223999,0.0501588151091183,-0.0118001106291383,0.0050220764542169005,0.0337678019393514,-0.0237236490309176,0.01802279202970745,0.019120827713983,0.0169247563454319
STLD,2022-04-29,2022-05-31,2,-12722.422149658203,Materials,Metals & Mining,MARKET_LEADER,DEFENSE_REVIEW,balanced,bear,bear,0.020375481256747652,0.0297541431485666,0.0109968193649287,0.020375481256747652,0.0297541431485666,0.0109968193649287,1.0,1.0,1.0,0.5465702526476526,0.5948068383522143,0.4983336669430908,0.0786196244950588,0.1547497751057478,0.0024894738843698,0.009355408942703251,0.0230256862491198,-0.0043148683637133,0.08983648791588744,0.0962589831196956,0.0834139927120793
MA,2022-01-31,2023-01-31,6,-12040.750091552734,Financials,Consumer Finance,QUALITY_COMPOUNDER,DEFENSE_REVIEW,breakout_growth,neutral,neutral,0.047956944631477365,0.107557556580037,0.0024341112088273,0.047956944631477365,0.107557556580037,0.0024341112088273,1.0,1.0,1.0,0.41819993579413595,0.5127404763433535,0.2435753197655557,0.027242249550448617,0.1468258283987161,-0.0435794701793018,0.021627050969070968,0.0817370537792354,-0.056704389291333,0.038714859526820154,0.0486738225804004,0.0293762620040957
MLI,2023-02-28,2023-03-31,2,-11278.207572937012,Industrials,Other,MARKET_LEADER,DEFENSE_REVIEW,breakout_growth,bull,bull,0.07275884519119735,0.1060709328525674,0.0394467575298273,0.07275884519119735,0.1060709328525674,0.0394467575298273,1.0,1.0,1.0,0.5217313545984005,0.5334775176516714,0.5099851915451296,0.03715660437476485,0.1427277248372832,-0.0684145160877535,0.06207443749667469,0.1265608050470539,-0.0024119300537045,0.057151342111064346,0.0589957454949227,0.055306938727206
XPO,2023-06-30,2023-07-31,2,-10614.060512542725,Industrials,Transportation & Logistics,MARKET_LEADER,GREEN,quality_compounder,bull,bull,0.1654724706567326,0.2,0.1309449413134652,0.1654724706567326,0.2,0.1309449413134652,1.0,1.0,1.0,0.6305757834644272,0.7531566618497211,0.5079949050791333,0.14834656545168645,0.1588010941116151,0.1378920367917578,0.19515248223824205,0.216745678649882,0.1735592858266021,0.037869105085100496,0.0422031002877078,0.0335351098824932
AMD,2021-11-30,2021-12-31,2,-8636.920059204102,Information Technology,Semiconductors,MARKET_LEADER,GREEN,quality_compounder,bull,bull,0.057999999999999996,0.076,0.04,0.057999999999999996,0.076,0.04,0.1861666666666666,0.1861666666666666,0.1861666666666666,0.5084958542544333,0.5223712581982035,0.4946204503106632,0.09550222415173736,0.3112583084574239,-0.1202538601539492,0.112928457759393,0.3172252407498115,-0.0913683252310255,0.04651119384811085,0.047671977981777,0.0453504097144447
NET,2021-10-29,2021-10-29,1,-8209.82844543457,Information Technology,Software - Infrastructure,MARKET_LEADER,GREEN,balanced,bull,bull,0.263267542672638,0.263267542672638,0.263267542672638,0.263267542672638,0.263267542672638,0.263267542672638,1.0,1.0,1.0,0.5607142857142857,0.5607142857142857,0.5607142857142857,0.6674293249035883,0.6674293249035883,0.6674293249035883,0.7333096632390306,0.7333096632390306,0.7333096632390306,0.0497586204310195,0.0497586204310195,0.0497586204310195
