ticker,first_rebalance_date,last_rebalance_date,target_row_count,linked_mdd_position_pnl_usd,sector,industry_group,primary_lane,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,avg_weight,max_weight,min_weight,avg_target_weight,max_target_weight,min_target_weight,avg_selection_confirmation_score,max_selection_confirmation_score,min_selection_confirmation_score,avg_breakout_setup_quality_score,max_breakout_setup_quality_score,min_breakout_setup_quality_score,avg_rs_benchmark_1m,max_rs_benchmark_1m,min_rs_benchmark_1m,avg_ticker_ret_1m,max_ticker_ret_1m,min_ticker_ret_1m,avg_atr14_pct,max_atr14_pct,min_atr14_pct
DDOG,2021-09-30,2021-11-30,3,-44638.77159118652,Information Technology,Software - Application,MARKET_LEADER,WATCH,quality_compounder,neutral,neutral,0.13644680048922742,0.2012363030450981,0.0270635427080247,0.13644680048922742,0.2012363030450981,0.0270635427080247,1.0,1.0,1.0,0.6146282443079327,0.720187375876732,0.4793670510929603,0.0973578513156015,0.143400106432895,0.0613183631760937,0.10370383776129406,0.2092804675680037,0.0345458614654332,0.04077198040685857,0.0519514697547432,0.0344646133822897
NVDA,2021-11-30,2021-12-31,2,-30107.250469207764,Information Technology,Semiconductors,MARKET_LEADER,GREEN,quality_compounder,bull,bull,0.057999999999999996,0.076,0.04,0.057999999999999996,0.076,0.04,0.246716875,0.246716875,0.246716875,0.4771386676655163,0.5228535504077005,0.4314237849233321,0.07169549853409414,0.2720869044143476,-0.1286959073461593,0.08912171742407557,0.2780537254886992,-0.0998102906405481,0.051860134166647004,0.0532181945113249,0.0505020738219691
BLD,2023-03-31,2023-04-28,2,-23268.059661865234,Consumer Discretionary,Construction & Engineering,MARKET_LEADER,DEFENSE_REVIEW,balanced,neutral,neutral,0.138,0.2,0.076,0.138,0.2,0.076,1.0,1.0,1.0,0.49982430927747046,0.530600999507322,0.469047619047619,0.0193174343890207,0.1019878328015863,-0.0633529640235449,0.0777345707725072,0.1528196735481917,0.0026494679968227,0.029102195179529,0.0303178497576379,0.0278865406014201
ORLY,2022-11-30,2022-12-30,2,-15209.786994934082,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,bear,bear,0.0581269222212121,0.0988871192147379,0.0173667252276863,0.0581269222212121,0.0988871192147379,0.0173667252276863,0.4408666666666666,0.4408666666666666,0.4408666666666666,0.6500537772042664,0.7235530006477603,0.5765545537607725,0.019179345794222348,0.0501587732616854,-0.0118000816732407,0.0050220764542169005,0.0337678019393514,-0.0237236490309176,0.01802279202970745,0.019120827713983,0.0169247563454319
STLD,2022-04-29,2022-05-31,2,-13262.106937408445,Materials,Metals & Mining,MARKET_LEADER,DEFENSE_REVIEW,balanced,bear,bear,0.01683934056133275,0.0221767919692674,0.0115018891533981,0.01683934056133275,0.0221767919692674,0.0115018891533981,1.0,1.0,1.0,0.5465701031490161,0.5948061956099597,0.4983340106880725,0.0786196220722081,0.1547497200077347,0.0024895241366815,0.00935536038599225,0.0230255895435778,-0.0043148687715933,0.08983652292297545,0.0962590192272303,0.0834140266187206
MA,2022-01-31,2023-01-31,6,-12456.716705322266,Financials,Consumer Finance,QUALITY_COMPOUNDER,DEFENSE_REVIEW,breakout_growth,neutral,neutral,0.047761155129829536,0.1060761637708483,0.002740767008129,0.047761155129829536,0.1060761637708483,0.002740767008129,1.0,1.0,1.0,0.4181998504005793,0.512740501370695,0.2435762150744864,0.02724231592112827,0.1468256969261088,-0.0435792895406031,0.021627049868713933,0.0817375498340009,-0.0567043846512698,0.038714866972258295,0.0486738265234371,0.0293762845853309
MLI,2023-02-28,2023-03-31,2,-12022.599681854244,Industrials,Other,MARKET_LEADER,DEFENSE_REVIEW,breakout_growth,bull,bull,0.07287707966849385,0.1072761882187316,0.0384779711182561,0.07287707966849385,0.1072761882187316,0.0384779711182561,1.0,1.0,1.0,0.5217322165125093,0.533478976945148,0.5099854560798706,0.03715671475211775,0.142728114994782,-0.0684146854905465,0.062074431693655154,0.1265611168574891,-0.0024122534701788,0.057151369377978004,0.058995806000745,0.055306932755211
XPO,2023-06-30,2023-07-31,2,-11180.09052658081,Industrials,Transportation & Logistics,MARKET_LEADER,GREEN,quality_compounder,bull,bull,0.1648214628234334,0.2,0.1296429256468668,0.1648214628234334,0.2,0.1296429256468668,1.0,1.0,1.0,0.6305780593532202,0.7531612136273073,0.5079949050791333,0.14834659593747335,0.1588010699540284,0.1378921219209183,0.19515248223824205,0.216745678649882,0.1735592858266021,0.037869105085100496,0.0422031002877078,0.0335351098824932
NET,2021-10-29,2021-10-29,1,-6549.758346557617,Information Technology,Software - Infrastructure,MARKET_LEADER,GREEN,balanced,bull,bull,0.2692560072326644,0.2692560072326644,0.2692560072326644,0.2692560072326644,0.2692560072326644,0.2692560072326644,1.0,1.0,1.0,0.5607142857142857,0.5607142857142857,0.5607142857142857,0.6674293021039218,0.6674293021039218,0.6674293021039218,0.7333096632390306,0.7333096632390306,0.7333096632390306,0.0497586204310195,0.0497586204310195,0.0497586204310195
TMUS,2022-09-30,2022-10-31,2,-5036.206970214844,Communication,Communication Equipment,MARKET_LEADER,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,0.0233954859724551,0.0375,0.0092909719449102,0.0233954859724551,0.0375,0.0092909719449102,1.0,1.0,1.0,0.3929714539495576,0.5750654759921641,0.2108774319069512,0.0479662162517768,0.0689745930140345,0.0269578394895191,0.025807885517234903,0.1296118679565909,-0.0779960969221211,0.056652463787528404,0.058931668339935,0.0543732592351218
WCC,2022-07-29,2022-10-31,3,-4751.805870056152,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,0.049988711050779365,0.0620880635139859,0.0400329236895968,0.049988711050779365,0.0620880635139859,0.0400329236895968,1.0,1.0,1.0,0.4658999026246294,0.6280846933801895,0.3695882728701216,0.08733184971961883,0.0934087762591441,0.0760995277247145,0.12465239092928614,0.1898734353485549,0.030037686237603,0.051970878664966,0.0576048450388823,0.0476167268206228
BILL,2021-09-30,2021-10-29,2,-4024.02008056641,Information Technology,Software - Application,MARKET_LEADER,GREEN,balanced,bull,bull,0.0648085038189246,0.0916170076378492,0.038,0.0648085038189246,0.0916170076378492,0.038,1.0,1.0,1.0,0.6814439914777024,0.7655772531260358,0.5973107298293691,0.033476885054566606,0.0677817249361981,-0.0008279548270649,0.04001245418592969,0.1336620860713069,-0.0536371776994475,0.0448742249961107,0.0478308080657139,0.0419176419265075
ON,2023-07-31,2023-07-31,1,-3792.5994873046875,Information Technology,Semiconductors,MARKET_LEADER,GREEN,quality_compounder,bull,bull,0.12,0.12,0.12,0.12,0.12,0.12,1.0,1.0,1.0,0.6466150170624959,0.6466150170624959,0.6466150170624959,0.1035800121778023,0.1035800121778023,0.1035800121778023,0.1392471760834861,0.1392471760834861,0.1392471760834861,0.0344050391288557,0.0344050391288557,0.0344050391288557
LOPE,2022-10-31,2022-11-30,2,-3765.800018310547,Consumer Discretionary,Other,MARKET_LEADER,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,0.07395927946624331,0.0825,0.0654185589324866,0.07395927946624331,0.0825,0.0654185589324866,0.6225624999999999,1.0,0.2451249999999999,0.5835719338168186,0.6736219499098528,0.4935219177237843,0.12212039642883149,0.162827737257054,0.081413055600609,0.17522297570640585,0.2234650121996104,0.1269809392132013,0.02791085373217215,0.0343053236313735,0.0215163838329708
