date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-06-28,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-06-28,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-01,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-01,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-02,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-02,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-03,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-03,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-04,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2019-07-05,GREEN,0.0022757226052736446,risk_on,-0.0011378613026368223,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-05,True,GREEN,GREEN,0.0022757226052736446,,risk_on,price_or_combined
2019-07-08,GREEN,0.013253216615919827,risk_on,-0.006626608307959914,0.013037407925620803,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-08,True,GREEN,GREEN,0.013253216615919827,,risk_on,price_or_combined
2019-07-09,GREEN,0.01077659514659568,risk_on,-0.00538829757329784,0.00517481313524093,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-09,True,GREEN,GREEN,0.01077659514659568,,risk_on,price_or_combined
2019-07-10,GREEN,0.001271228285021575,risk_on,-0.0006356141425107875,0.007354721949960341,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-10,True,GREEN,GREEN,0.001271228285021575,,risk_on,price_or_combined
2019-07-11,GREEN,0.0,risk_on,0.0,0.0017069616320499748,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-11,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-12,GREEN,0.0,risk_on,0.0,0.007337537838850938,True,True,GREEN,0.004000000000000034,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-12,True,GREEN,GREEN,0.004000000000000034,,risk_on,price_or_combined
2019-07-15,GREEN,0.0,risk_on,0.0,0.013240506836498911,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-15,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-16,GREEN,0.0064506906188182,risk_on,-0.0032253453094091,0.0087150211512248,True,True,GREEN,0.011349174151713999,below_cash_raise_zone,True,0.0,0.006719469394602292,0.0,2019-07-16,True,GREEN,GREEN,0.011349174151713999,,risk_on,price_or_combined
2019-07-17,WATCH,0.02001694320564651,pullback_or_ma20_damage,-0.010008471602823255,-0.0029138675555907545,False,False,GREEN,0.010255294751764569,below_cash_raise_zone,True,0.0,0.02085098250588178,0.0,2019-07-17,True,WATCH,GREEN,0.02001694320564651,,pullback_or_ma20_damage,price_or_combined
2019-07-18,GREEN,0.012768317059569378,risk_on,-0.006384158529784689,-0.0016038875442542233,True,True,GREEN,0.007990099081115466,below_cash_raise_zone,True,0.0,0.01330033027038477,0.0,2019-07-18,True,GREEN,GREEN,0.012768317059569378,,risk_on,price_or_combined
2019-07-19,WATCH,0.023806799804269696,pullback_or_ma20_damage,-0.011903399902134848,-0.011574589865185003,False,False,GREEN,0.01010629160550095,below_cash_raise_zone,True,0.0,0.024798749796114267,0.0,2019-07-19,True,WATCH,GREEN,0.023806799804269696,,pullback_or_ma20_damage,price_or_combined
2019-07-22,WATCH,0.018952429781111668,pullback_or_ma20_damage,-0.009476214890555834,-0.009476214890555834,False,False,GREEN,0.009922634306597372,below_cash_raise_zone,True,0.0,0.019742114355324657,0.0,2019-07-22,True,WATCH,WATCH,0.018952429781111668,,pullback_or_ma20_damage,price_or_combined
