date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-06-28,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-06-28,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-01,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-01,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-02,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-02,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-03,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-03,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-04,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2019-07-05,GREEN,0.002275722347846898,risk_on,-0.001137861173923449,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-05,True,GREEN,GREEN,0.002275722347846898,,risk_on,price_or_combined
2019-07-08,GREEN,0.013253667591600626,risk_on,-0.006626833795800313,0.01303717570580587,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-08,True,GREEN,GREEN,0.013253667591600626,,risk_on,price_or_combined
2019-07-09,GREEN,0.010776820164994927,risk_on,-0.0053884100824974634,0.0051746982235802985,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-09,True,GREEN,GREEN,0.010776820164994927,,risk_on,price_or_combined
2019-07-10,GREEN,0.00127190685352363,risk_on,-0.000635953426761815,0.007354149318523628,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-10,True,GREEN,GREEN,0.00127190685352363,,risk_on,price_or_combined
2019-07-11,GREEN,0.0,risk_on,0.0,0.0017067352015267545,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-11,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-12,GREEN,0.0,risk_on,0.0,0.007337423760315653,True,True,GREEN,0.004000000000000034,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-12,True,GREEN,GREEN,0.004000000000000034,,risk_on,price_or_combined
2019-07-15,GREEN,0.0,risk_on,0.0,0.01324062221757627,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-15,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-16,GREEN,0.0064506906188182,risk_on,-0.0032253453094091,0.0087150211512248,True,True,GREEN,0.011349174151713999,below_cash_raise_zone,True,0.0,0.006719469394602292,0.0,2019-07-16,True,GREEN,GREEN,0.011349174151713999,,risk_on,price_or_combined
2019-07-17,WATCH,0.020016268893933153,pullback_or_ma20_damage,-0.010008134446966577,-0.0029133022617313653,False,False,GREEN,0.010255084029354145,below_cash_raise_zone,True,0.0,0.020850280097847035,0.0,2019-07-17,True,WATCH,GREEN,0.020016268893933153,,pullback_or_ma20_damage,price_or_combined
2019-07-18,GREEN,0.012768541830140423,risk_on,-0.0063842709150702115,-0.0016038877253748973,True,True,GREEN,0.007990169321918917,below_cash_raise_zone,True,0.0,0.013300564406396275,0.0,2019-07-18,True,GREEN,GREEN,0.012768541830140423,,risk_on,price_or_combined
2019-07-19,WATCH,0.023807249345412007,pullback_or_ma20_damage,-0.011903624672706004,-0.011574814710553216,False,False,GREEN,0.010106432087107922,below_cash_raise_zone,True,0.0,0.024799218068137507,0.0,2019-07-19,True,WATCH,GREEN,0.023807249345412007,,pullback_or_ma20_damage,price_or_combined
2019-07-22,WATCH,0.018952654551682713,pullback_or_ma20_damage,-0.009476327275841356,-0.009476327275841356,False,False,GREEN,0.009922704547400822,below_cash_raise_zone,True,0.0,0.01974234849133616,0.0,2019-07-22,True,WATCH,WATCH,0.018952654551682713,,pullback_or_ma20_damage,price_or_combined
