rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,lifecycle_review_concentrated,-0.01138831636094555,0.00037500000000000006,0.07500000000000001,-0.01176331636094555,0.85,3,"ALGN,CDNS,ADBE",0,0,3,0.9882366836390545,-0.01176331636094552
2019-05-31,lifecycle_review_concentrated,0.014099521934316406,0.000625,0.125,0.013474521934316405,0.8,4,"ADBE,SBAC,BR,MKTX",0,0,4,1.001552700509045,0.0
2019-06-28,lifecycle_review_concentrated,0.014564113654405623,0.0010500000000000002,0.21000000000000002,0.013514113654405623,0.3799999999999999,7,"ADBE,SBAC,BR,MKTX,HEI,MSCI,NOC",0,0,4,1.015087797534601,0.0
2019-07-31,lifecycle_review_concentrated,0.047176540443209854,0.001057943925233645,0.21158878504672896,0.04611859651797621,0.0,7,"ADBE,SBAC,BR,MKTX,HEI,MSCI,NOC",0,1,1,1.0619022220994205,0.0
2019-08-30,lifecycle_review_concentrated,-0.05919997853616425,0.0009406219787302611,0.18812439574605222,-0.06014060051489451,0.0,7,"ADBE,SBAC,MKTX,HEI,MSCI,NOC,MU",0,2,2,0.9980387847742604,-0.06014060051489456
2019-09-30,lifecycle_review_concentrated,-0.01689501743416192,0.0024017241379310347,0.4803448275862069,-0.019296741572092956,0.15999999999999992,6,"ADBE,NOC,MU,SYY,EW,SHW",0,2,4,0.9787798882655458,-0.07827682446086115
2019-10-31,lifecycle_review_concentrated,0.013708405982590141,0.00108988,0.21797600000000003,0.012618525982590141,0.13595199999999996,7,"ADBE,NOC,MU,SYY,EW,SHW,AAPL",0,2,3,0.9911306477168613,-0.06664603662156499
2019-11-29,lifecycle_review_concentrated,0.05357222673621135,0.000501054516420701,0.10021090328414022,0.05307117221979065,0.0,7,"ADBE,NOC,MU,SYY,EW,SHW,AAPL",0,2,1,1.0437311130141556,-0.017111847689083803
2019-12-31,lifecycle_review_concentrated,0.009770094246701413,0.0011162464346578945,0.22324928693157892,0.008653847812043518,0.0,7,"ADBE,NOC,MU,SYY,EW,AAPL,UNH",0,4,1,1.0527634032228748,-0.008606083202724601
2020-01-31,lifecycle_review_concentrated,-0.015503839362549527,0.0007010748006630761,0.14021496013261522,-0.016204914163212604,1.1102230246251565e-16,7,"ADBE,NOC,MU,SYY,AAPL,UNH,AMD",1,3,2,1.0357034626394765,-0.024671536526355564
2020-02-28,lifecycle_review_concentrated,-0.07661361935898053,0.001017530895928377,0.20350617918567543,-0.07763115025490891,0.0,7,"ADBE,MU,AAPL,AMD,XYZ,NOW,TMUS",1,2,4,0.9553006115117818,-0.10038740702216753
2020-03-31,lifecycle_review_concentrated,0.026564178991571045,0.0028134328358208954,0.5626865671641791,0.02375074615575015,0.8,4,"AMD,GILD,AMZN,VRTX",0,0,4,0.9779897138382311,-0.07902093668783483
2020-04-30,lifecycle_review_concentrated,0.03588465594435135,0.001275,0.255,0.03460965594435135,0.2899999999999999,7,"AMD,GILD,AMZN,VRTX,INCY,CDNS,MOH",0,0,3,1.0118376013512869,-0.047146168174649894
2020-05-29,lifecycle_review_concentrated,0.02552240071711357,0.001565,0.313,0.02395740071711357,0.0,7,"AMD,AMZN,VRTX,INCY,CDNS,MOH,MELI",0,2,1,1.0360786002275026,-0.024318267100772784
2020-06-30,lifecycle_review_concentrated,0.10635075711475805,0.0008042553191489362,0.16085106382978723,0.10554650179560912,0.0,7,"AMD,AMZN,VRTX,INCY,CDNS,MOH,MELI",1,3,0,1.1454330720668071,0.0
2020-07-31,lifecycle_review_concentrated,0.060144889838513044,0.0011716971796140523,0.23433943592281048,0.05897319265889899,0.0,7,"AMD,AMZN,INCY,CDNS,MOH,MELI,XYZ",2,3,1,1.2129829173036775,0.0
2020-08-31,lifecycle_review_concentrated,-0.0630481562151135,0.0008653887839469854,0.17307775678939707,-0.06391354499906049,0.0,7,"AMD,AMZN,CDNS,MOH,MELI,XYZ,WDAY",4,0,1,1.1354568790354973,-0.06391354499906043
2020-09-30,lifecycle_review_concentrated,0.005303344001217873,0.0034645916555703505,0.6929183311140701,0.0018387523456475222,0.06999999999999995,6,"CDNS,XYZ,WDAY,TT,ROKU,CHRW",1,0,3,1.1375447030352055,-0.06219231383419854
2020-10-30,lifecycle_review_concentrated,0.06203757943654462,0.0021100000000000003,0.42200000000000004,0.05992757943654462,0.58,6,"XYZ,WDAY,ROKU,MLM,ALGN,GOOG",0,1,3,1.2057150035889683,-0.005991769225295318
2020-11-30,lifecycle_review_concentrated,0.05489689733319146,0.0015325,0.3065,0.05336439733319146,0.09299999999999997,7,"WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT",0,2,2,1.2700572581110803,0.0
2020-12-31,lifecycle_review_concentrated,0.08369872860534387,0.0013750000000000001,0.275,0.08232372860534387,0.18299999999999994,7,"ROKU,MLM,ALGN,GOOG,MU,TGT,HPQ",0,1,1,1.3746131071410639,0.0
