portfolio,as_of_date,order_batch_id,client_order_id,ticker,side,quantity,reference_price,limit_price,gross_value_usd,estimated_fee_usd,cash_impact_usd,preview_status,lifecycle_status,source_orders_preview
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-AMAT-b09af7bd72b8,AMAT,SELL,95.0,435.4400024414063,434.3514024353028,41366.8002319336,103.41700057983398,41263.38323135376,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-MU-abd447ff7d07,MU,SELL,53.0,746.8099975585938,744.9429725646974,39580.92987060547,98.95232467651368,39481.97754592895,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-ETR-60ebc04664d7,ETR,SELL,190.0,111.58999633789062,111.31102134704592,21202.09930419922,53.00524826049805,21149.09405593872,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-KO-7ad14294ecca,KO,SELL,199.0,78.41999816894531,78.22394817352296,15605.579635620115,39.01394908905029,15566.565686531068,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-SCCO-d9e997244704,SCCO,SELL,81.0,185.2899932861328,184.8267683029175,15008.489456176758,37.521223640441896,14970.968232536316,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-ADI-e6fd824b48e9,ADI,SELL,34.0,416.5199890136719,415.4786890411377,14161.679626464844,35.40419906616211,14126.27542739868,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-COST-f5a6d5141b7b,COST,SELL,14.0,1008.7899780273438,1006.2680030822754,14123.059692382812,35.30764923095703,14087.752043151855,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-VZ-aa46636e9511,VZ,SELL,297.0,47.220001220703125,47.10195121765137,14024.340362548828,35.060850906372075,13989.279511642457,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-APH-5780accb7a25,APH,SELL,107.0,128.02999877929688,127.70992378234864,13699.209869384766,34.24802467346191,13664.961844711304,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-RGLD-bc3c150b8a88,RGLD,SELL,51.0,238.91000366210935,238.3127286529541,12184.410186767578,30.461025466918947,12153.94916130066,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
