book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2017-05-31,AAPL,APPLE INC,Information Technology,0.0941062431909654,4.736317320286533,core_compounder,-0.0541224464375142,-0.0050932601065387,neutral
production_main,2017-11-30,AAPL,APPLE INC,Information Technology,0.0991087057711905,4.870388200972703,core_compounder,0.0012359506548023,0.0001224934697945,neutral
production_main,2017-12-29,AAPL,APPLE INC,Information Technology,0.0935872256568497,5.456198046460385,core_compounder,-0.0175719439687073,-0.0016445094854289,neutral
production_main,2018-03-29,AAPL,APPLE INC,Information Technology,0.0779328203448138,4.747144120658187,core_compounder,-0.0013803604566606,-0.00010757538348,neutral
production_main,2018-04-30,AAPL,APPLE INC,Information Technology,0.0489470130810625,4.920299821236325,core_compounder,0.1340359522494079,0.0065606595080844,neutral
production_main,2018-05-31,AAPL,APPLE INC,Information Technology,0.0474888513030767,5.224739603963285,core_compounder,-0.0221822287164369,-0.0010534085610857,neutral
production_main,2018-06-29,AAPL,APPLE INC,Information Technology,0.0808239764565633,5.331129886387515,core_compounder,0.0832882181862626,0.0067316849857956,neutral
production_main,2018-07-31,AAPL,APPLE INC,Information Technology,0.1235740176257005,5.6372902124546345,core_compounder,0.1510624855340145,0.0186673982499624,bull
production_main,2019-03-29,AAPL,APPLE INC,Information Technology,0.051341899751865,4.565735232071001,core_compounder,0.0951783730444919,0.0048866384873959,bull
production_main,2019-04-30,AAPL,APPLE INC,Information Technology,0.0082889502234783,4.11106016833671,core_compounder,-0.08,-0.0006631160178782,bull
production_main,2019-10-31,AAPL,APPLE INC,Information Technology,0.0268278045514802,4.969510109278553,core_compounder,0.0742663074788512,0.0019924019818027,neutral
production_main,2019-11-29,AAPL,APPLE INC,Information Technology,0.0387362874195975,4.7368220574607935,core_compounder,0.1083926015562706,0.0041987269680416,bull
production_main,2019-12-31,AAPL,APPLE INC,Information Technology,0.090569017198128,5.004887816235804,core_compounder,0.027207684083909,0.0024641732077167,neutral
production_main,2020-01-31,AAPL,APPLE INC,Information Technology,0.063161651101305,5.11959238912422,core_compounder,-0.0701613411161521,-0.004431506148378,neutral
production_main,2020-11-30,AAPL,APPLE INC,Information Technology,0.0725887265667622,5.257005107325055,core_compounder,0.1033796922438723,0.0075042002128464,neutral
production_main,2020-12-31,AAPL,APPLE INC,Information Technology,0.1652622587830881,6.248484256548628,core_compounder,0.0017226764071447,0.000284693394197,bull
production_main,2022-01-31,AAPL,APPLE INC,Information Technology,0.1151170760300559,5.873493590872846,core_compounder,-0.0522964075737477,-0.0060202095267659,neutral
production_main,2022-02-28,AAPL,APPLE INC,Information Technology,0.0852217686209518,5.960388265836452,core_compounder,0.0566483548550298,0.0048276729902129,bear
production_main,2022-03-31,AAPL,APPLE INC,Information Technology,0.14,5.933338485292697,core_compounder,-0.08,-0.0112,neutral
production_main,2023-04-28,AAPL,APPLE INC,Information Technology,0.0520631214009672,4.826470268098194,core_compounder,0.0511919482578169,0.0026652126168987,neutral
production_main,2023-05-31,AAPL,APPLE INC,Information Technology,0.0542680198076164,5.606878094185042,core_compounder,0.090489730337776,0.0049106984783563,bull
production_main,2023-06-30,AAPL,APPLE INC,Information Technology,0.0630805973812231,5.592705909698831,core_compounder,0.0126948042545376,0.0008007958360139,bull
production_main,2023-07-31,AAPL,APPLE INC,Information Technology,0.1133641949521949,5.789120181000396,core_compounder,-0.0330926790746564,-0.0037515249221097,bull
production_main,2023-11-30,AAPL,APPLE INC,Information Technology,0.045473890833185,4.410180132870073,core_compounder,-0.0167078146532855,-0.0007597693396045,neutral
production_main,2023-12-29,AAPL,APPLE INC,Information Technology,0.0008288698268235,3.956085359653335,core_compounder,-0.0168849480749203,-1.3995423986783054e-05,bull
production_main,2024-07-31,AAPL,APPLE INC,Information Technology,0.0644352097588355,5.834275144620793,core_compounder,0.0198090354675786,0.0012763993554736,neutral
production_main,2024-08-30,AAPL,APPLE INC,Information Technology,0.0171486271743072,4.5568793705636805,core_compounder,0.0042441028740844,7.278053787708074e-05,neutral
production_main,2024-09-30,AAPL,,Unknown,0.0042597879349432,0.0,core_compounder,-0.0372516945292099,-0.0001586843189117,
production_main,2024-10-31,AAPL,APPLE INC,Information Technology,0.0010019332408901,4.403463869028842,core_compounder,0.0749471528199663,7.509204372039779e-05,neutral
production_main,2024-11-29,AAPL,APPLE INC,Information Technology,0.000292206693677,4.340715450190299,core_compounder,0.0491422651177044,1.435969880984316e-05,bull
production_main,2024-12-31,AAPL,APPLE INC,Information Technology,0.0508644295743362,4.005276532031327,core_compounder,-0.0760855960343208,-0.0038700504411091,neutral
production_main,2025-01-31,AAPL,APPLE INC,Information Technology,0.0077770059632343,4.137339647682548,core_compounder,0.0524624500125547,0.0004080007865935,neutral
production_main,2025-02-28,AAPL,APPLE INC,Information Technology,0.0018552070125957,4.435007991232695,core_compounder,-0.08,-0.0001484165610076,neutral
production_main,2017-09-29,ABT,ABBOTT LABORATORIES,Health Care,0.0239939947636474,1.736839870503432,core_compounder,0.0095753570169354,0.0002297510661244,neutral
production_main,2017-10-31,ABT,ABBOTT LABORATORIES,Health Care,0.0224888904620448,1.2257758576199718,core_compounder,0.0447204676192869,0.0010057136977015,neutral
production_main,2017-11-30,ABT,ABBOTT LABORATORIES,Health Care,0.0060283973698585,0.8051292528185077,core_compounder,0.0337474573911247,0.000203443083376,neutral
production_main,2018-09-28,ABT,ABBOTT LABORATORIES,Health Care,0.0263894495107465,3.0820817140412244,core_compounder,-0.0600993007331943,-0.0015859874623298,bull
production_main,2018-10-31,ABT,ABBOTT LABORATORIES,Health Care,0.0088653526585374,3.220392444786057,core_compounder,0.0752645603354806,0.0006672468700638,bear
production_main,2018-11-30,ABT,,Unknown,0.000568937370185,0.0,core_compounder,-0.052497288010826,-2.9867668982728992e-05,
production_main,2018-12-31,ABT,,Unknown,0.0001962760469105,0.0,core_compounder,0.0421733051213697,8.277609614376207e-06,
production_main,2019-01-31,ABT,,Unknown,2.94194523090029e-06,0.0,core_compounder,0.0680637932404901,2.0023995192084346e-07,
production_main,2019-02-28,ABT,ABBOTT LABORATORIES,Health Care,0.0412323030924061,3.625237160232001,core_compounder,0.0343630284533622,0.001416866804362,neutral
production_main,2019-03-29,ABT,ABBOTT LABORATORIES,Health Care,0.0439403444658564,3.52797636627973,core_compounder,-0.0123372855760978,-0.0005421045779873,bull
production_main,2019-04-30,ABT,ABBOTT LABORATORIES,Health Care,0.0063975671692981,3.296720773755868,core_compounder,-0.0390673479058036,-0.0002499359823537,bull
production_main,2019-08-30,ABT,ABBOTT LABORATORIES,Health Care,0.0357219548299819,2.9906513014293648,core_compounder,-0.004737985897961,-0.000169250118232,neutral
production_main,2019-09-30,ABT,ABBOTT LABORATORIES,Health Care,0.0015449327453352,2.2980358351099794,core_compounder,0.0047260688220105,7.301458479832312e-06,neutral
production_main,2019-10-31,ABT,ABBOTT LABORATORIES,Health Care,0.0002283675616685,2.227400764247911,core_compounder,0.0176002722763817,4.01933126446069e-06,neutral
production_main,2019-11-29,ABT,,Unknown,2.560114250359829e-05,0.0,core_compounder,0.0057261205992258,1.465952294535703e-07,
production_main,2020-04-30,ABT,ABBOTT LABORATORIES,Health Care,0.0398222343886715,5.093910908929661,core_compounder,0.0214285187852347,0.0008533314976676,bear
production_main,2020-05-29,ABT,ABBOTT LABORATORIES,Health Care,0.0308617314016,3.742709832809656,core_compounder,-0.0104355736188078,-0.0003220598700452,neutral
production_main,2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.0340913022244531,4.573789119455268,core_compounder,0.054948339323446,0.0018732604426074,bull
production_main,2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.0612444203493572,3.26836211772558,core_compounder,0.0347323604211249,0.0021271632813567,neutral
production_main,2021-08-31,ABT,ABBOTT LABORATORIES,Health Care,0.0078996812722137,2.84964134743377,core_compounder,-0.0598153724607946,-0.000472522377619,bull
production_main,2025-03-31,ABT,ABBOTT LABORATORIES,Health Care,0.0315386946351625,3.177002440078339,core_compounder,-0.0179660008098703,-0.0005666242133575,bear
production_main,2025-04-30,ABT,ABBOTT LABORATORIES,Health Care,0.0052028925463301,3.189347444403393,core_compounder,0.0259461002751923,0.0001349947717281,bear
production_main,2025-05-30,ABT,ABBOTT LABORATORIES,Health Care,0.0001684714146205,2.7384889731483946,core_compounder,0.0201714614078218,3.398314638339681e-06,neutral
production_main,2022-11-30,ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,0.0327259777585036,0.9633873975759634,core_compounder,-0.0695222799621627,-0.0022751845877622,neutral
production_main,2024-12-31,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.0340498010884495,2.75578997122488,core_compounder,0.0117333244881721,0.0003995173649284,neutral
production_main,2025-01-31,ACI,,Unknown,0.0057009489216095,0.0,core_compounder,0.0551061684331215,0.0003141574515028,
production_main,2025-02-28,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.0013633791475055,-0.6468348826798072,core_compounder,0.0541447150772136,7.381977548390298e-05,neutral
production_main,2017-05-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.04,2.118224242961994,core_compounder,-0.0088849262245046,-0.0003553970489801,neutral
production_main,2017-06-30,ACN,ACCENTURE PLC CLASS A,Information Technology,0.075569358816806,2.7392545958367176,core_compounder,0.0426425255876361,0.0032224683169869,neutral
production_main,2017-07-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0313913485743831,2.363155950797976,core_compounder,0.0143297857196997,0.0004498312985233,neutral
production_main,2017-08-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0458008310911937,1.9896937457156725,core_compounder,0.0326843872562987,0.0014969721000449,neutral
production_main,2017-12-29,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0455320120162462,3.356890678479936,core_compounder,0.0433874099582305,0.0019755160715719,neutral
production_main,2018-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0564209550741576,2.743280494410537,core_compounder,0.0069927968577403,0.0003945402773532,neutral
production_main,2018-02-28,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0106386124663995,2.828651254372173,core_compounder,-0.0586554217411647,-0.0006240123009574,neutral
production_main,2018-03-29,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0402332116020176,3.4704267573907264,core_compounder,0.0039732135641441,0.0001598551420662,neutral
production_main,2018-04-30,ACN,ACCENTURE PLC CLASS A,Information Technology,0.08,2.590516404253552,core_compounder,0.0387190206802399,0.0030975216544191,neutral
production_main,2018-05-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0697982873591759,2.644820508484281,core_compounder,0.0316041060613416,0.0022059124765993,neutral
