book,journey_tag,count,avg_run_months,avg_total_return,total_weighted_contribution
concentrated_grid_presence,normal,507,2.552268244575937,0.04330169751789292,9.162351134388274
concentrated_grid_presence,short_big_win_review,37,2.2432432432432434,0.3068894830296495,2.274067437532444
concentrated_grid_presence,long_winner,11,10.909090909090908,0.8552121779625952,3.696479763812931
concentrated_grid_presence,quick_loss,7,2.0,-0.11863296290053753,-0.0342294901306659
concentrated_grid_presence,open_winner_hold,1,6.0,0.6317744522138637,0.29155450373374275
lifecycle_review_overlay_main,normal,185,4.886486486486486,0.05183483339761445,0.36636392920518346
lifecycle_review_overlay_main,long_winner,17,13.764705882352942,1.0839194675323074,1.6045390814213802
lifecycle_review_overlay_main,quick_loss,10,2.0,-0.16417372322002916,-0.050815721325214405
lifecycle_review_overlay_main,open_stale_watch,3,8.666666666666666,0.22492357342306024,0.06371591003723567
lifecycle_review_overlay_main,short_big_win_review,2,3.0,0.41877704306118824,0.006641118528291256
main_v2_research,normal,491,1.8268839103869654,0.03990281823152629,1.6284894946314568
main_v2_research,quick_loss,84,1.25,-0.15681901252035257,-0.860129754339519
main_v2_research,short_big_win_review,32,1.84375,0.32397701367204634,0.6672458597261121
main_v2_research,long_winner,7,8.285714285714286,1.0945976336149492,0.48078818982100724
main_v2_research,open_winner_hold,1,8.0,3.6944847908747738,0.1405539834647006
monster_lifecycle_concentrated,normal,138,4.449275362318841,0.0416465705430446,0.9110983258488481
monster_lifecycle_concentrated,quick_loss,27,1.4074074074074074,-0.15318715813377035,-0.11293575689499115
monster_lifecycle_concentrated,long_winner,6,8.333333333333334,0.7235796279513735,0.5728968883313177
monster_lifecycle_concentrated,short_big_win_review,3,3.0,0.36981084880567977,0.0828949602277203
monster_lifecycle_main,normal,208,4.658653846153846,0.037352853297546944,0.7450236031660347
monster_lifecycle_main,quick_loss,39,1.358974358974359,-0.15245440074434094,-0.11101277421723839
monster_lifecycle_main,long_winner,7,11.714285714285714,0.8569689444405107,0.5842469914210988
monster_lifecycle_main,short_big_win_review,3,3.0,0.3201872866051992,0.046918553975456204
monster_lifecycle_main,open_winner_hold,1,8.0,0.8361808263837633,0.089503448369612
production_main,normal,833,2.6686674669867947,0.04076817707395337,1.5428292569797848
production_main,short_big_win_review,34,2.2058823529411766,0.3811926325530478,0.3917881680521127
production_main,long_winner,17,11.764705882352942,1.0519651192078459,0.631506672892895
production_main,quick_loss,13,2.0,-0.12391335206583341,-0.0619277785542126
production_main,open_winner_hold,1,6.0,0.6317744522138637,0.0335532014228949
