ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
NVDA,9,0.7777777777777778,8.301639380900165,0.3309360028872571,1.0216606715757592,-0.0641698928051995,0.256193520717672,138.88888888888889,306.0,scheduled_rebalance,normal
LRCX,12,0.6666666666666666,4.439181096238344,0.1818888186289389,0.8166546191903903,-0.1166732774660631,0.14882805808996805,90.25,241.0,scheduled_rebalance,normal
SE,2,1.0,3.883155303204907,1.7107397424757926,3.280757146275133,0.1407223386764526,1.4286747812334208,258.0,302.0,scheduled_rebalance,patient_winner
SHOP,6,0.6666666666666666,3.3360398790206354,0.5016883592298055,2.886030770366099,-0.0799999999999999,0.467734784368054,87.33333333333333,366.0,scheduled_rebalance,normal
AVGO,7,0.7142857142857143,2.8603750027055326,0.25829291471922317,1.016203813999398,-0.0799999999999999,0.21430297850863117,148.71428571428572,368.0,scheduled_rebalance,normal
ORLY,9,0.7777777777777778,2.5364440595650763,0.16123944241991828,0.4083597248323121,-0.0799999999999999,0.08838829084029179,149.11111111111111,337.0,scheduled_rebalance,normal
PYPL,6,0.8333333333333334,2.1993826555976264,0.2327974553818899,0.6541510229783454,-0.0725452273229673,0.15337224432487837,95.16666666666667,240.0,scheduled_rebalance,normal
NOW,9,0.5555555555555556,2.1661175044365524,0.16901112750644132,0.8673596619142934,-0.144432023990788,0.08030411991352665,124.66666666666667,302.0,scheduled_rebalance,normal
MA,13,0.6923076923076923,1.7404966761703493,0.10431051641309513,0.9976703198767538,-0.0903787554446881,0.06037568262431488,133.30769230769232,700.0,scheduled_rebalance,normal
V,9,0.7777777777777778,1.5780251477559033,0.12731041449917602,0.6834362004450758,-0.0818795140622621,0.08727757409398823,134.88888888888889,671.0,scheduled_rebalance,normal
UNH,12,0.75,1.4806661739941869,0.08421967761315034,0.3050228548999132,-0.0700267833734689,0.010674622311660354,104.08333333333333,214.0,scheduled_rebalance,normal
TSLA,4,0.5,1.4467443682813141,0.3894696016611761,1.6241900944584513,-0.0799999999999999,0.3842523779397468,37.75,121.0,scheduled_rebalance,profitable_reentry_churn
ADBE,7,1.0,1.2819830261177847,0.12991694552032187,0.3574461989045956,0.0306822768077412,0.10409066184566144,82.0,243.0,scheduled_rebalance,normal
MELI,5,0.8,1.2453438359957487,0.18954883656632643,0.3754362491006937,-0.1154218671976929,0.10485935052568669,110.4,184.0,scheduled_rebalance,normal
JD,6,0.6666666666666666,1.180407651572465,0.19996459205929273,1.193936524198631,-0.0799999999999999,0.12298236649324756,61.0,244.0,scheduled_rebalance,profitable_reentry_churn
ANET,4,1.0,1.0809043688717828,0.21383607746074473,0.5140279440096396,0.0327000928072702,0.14953995387741534,100.0,337.0,single_period_hold,normal
MSFT,8,0.75,0.9997039938915888,0.09662094845784103,0.2766737081963193,-0.0901167053447753,0.07879252704255632,86.875,213.0,scheduled_rebalance,normal
ALGN,3,1.0,0.9691333430449343,0.26113733516827564,0.4252553634537563,0.0862057566352167,0.1915822934091558,91.0,122.0,scheduled_rebalance,normal
PLTR,2,1.0,0.9548058535598845,0.40770413961620144,0.5714878113686244,0.2439204678637785,0.33412057348582747,137.5,184.0,scheduled_rebalance,normal
CPRT,7,0.8571428571428571,0.9280120053096803,0.10007027209787589,0.1843264680282299,-0.0107831114308344,0.06430766166888431,52.42857142857143,119.0,scheduled_rebalance,profitable_reentry_churn
MRNA,2,0.5,0.9233983740371396,0.5047289829430541,1.0885191319449867,-0.0790611660588784,0.36838328610101695,29.5,30.0,scheduled_rebalance,normal
BKNG,8,0.875,0.9197498458357103,0.08937413468342917,0.2886242195580619,-0.0799999999999999,0.046943486842027884,95.125,427.0,scheduled_rebalance,normal
GOOGL,14,0.5,0.890514646797228,0.06151069865329945,0.6790505429127123,-0.0840346832824344,0.02765708725516239,45.92857142857143,186.0,single_period_hold,profitable_reentry_churn
VRT,2,1.0,0.8647453091830002,0.42000687503425727,0.8094606154984574,0.0305531345700571,0.3710666944577626,137.0,274.0,scheduled_rebalance,normal
TAL,4,0.5,0.8370369923393459,0.1918476672302526,0.5226037925105171,-0.06640413737963,0.20554775777728587,38.25,91.0,scheduled_rebalance,profitable_reentry_churn
PDD,5,0.8,0.8275279123427757,0.13977627183316876,0.4158969869463598,-0.0799999999999999,0.05886641113774055,42.2,92.0,scheduled_rebalance,profitable_reentry_churn
AMD,5,0.6,0.795370387763257,0.1365963788915095,0.396946599022697,-0.0799999999999999,0.08702694272078501,6.0,30.0,single_period_hold,profitable_reentry_churn
VST,2,1.0,0.7900313721301822,0.3403342386245357,0.4207363474217036,0.2599321298273678,0.2847754420836458,46.5,60.0,scheduled_rebalance,normal
SMCI,1,1.0,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.6978716712591264,57.0,57.0,scheduled_rebalance,normal
DKS,6,0.3333333333333333,0.6646346019793916,0.12573046438447302,0.7264729381311179,-0.0997834891136703,0.07773847624719342,75.16666666666667,151.0,scheduled_rebalance,normal
BABA,3,0.6666666666666666,0.6524964281309626,0.2144085152585851,0.6243282838516622,-0.0311115417014599,0.15108597412738858,172.33333333333334,334.0,scheduled_rebalance,normal
ROKU,2,0.5,0.6220588452903775,0.34155372026650943,0.7631074405330187,-0.0799999999999999,0.2884038464217359,30.5,61.0,single_period_hold,normal
AAPL,10,0.5,0.6180050663803414,0.05656237244280948,0.3807904414033938,-0.0787217135187908,0.0281397474580182,70.2,212.0,scheduled_rebalance,profitable_reentry_churn
TPL,2,0.5,0.5914575513121529,0.3249225822348657,0.7298451644697312,-0.0799999999999999,0.32517066470711514,45.5,91.0,single_period_hold,normal
LNG,4,0.75,0.576490176902615,0.13095024271578087,0.2981200336925618,-0.0799999999999999,0.13707836979705443,29.5,62.0,scheduled_rebalance,profitable_reentry_churn
VEEV,4,0.5,0.5522678726760777,0.13948749699069507,0.5631236246130751,-0.0444788411493427,0.05505287596766173,14.75,59.0,single_period_hold,profitable_reentry_churn
BLDR,4,0.75,0.5501732806141069,0.1323019297994501,0.4606325009500833,-0.0799999999999999,0.13595904662207559,106.5,213.0,scheduled_rebalance,normal
ETR,3,0.6666666666666666,0.5433776320356345,0.1984640343322529,0.6606918353416777,-0.1127001439985386,0.1874373314514454,162.33333333333334,395.0,scheduled_rebalance,normal
CTAS,7,0.7142857142857143,0.5355678196831624,0.06553020166603919,0.1744471269378917,-0.0235056587059988,-0.00020444489286542796,34.857142857142854,91.0,single_period_hold,profitable_reentry_churn
SAM,1,1.0,0.5299214656333515,0.5299214656333515,0.5299214656333515,0.5299214656333515,0.2573398854159667,243.0,243.0,scheduled_rebalance,patient_winner
HD,7,0.5714285714285714,0.5163601931712876,0.0708296064381048,0.3771641319177243,-0.0799999999999999,0.016255351352043056,87.14285714285714,245.0,scheduled_rebalance,normal
EL,5,0.8,0.5127467950372262,0.09562056110711072,0.3894238186419803,-0.034067414946184,0.01943899422279454,42.0,91.0,scheduled_rebalance,profitable_reentry_churn
ISRG,6,0.6666666666666666,0.5029792856120745,0.07557211462191464,0.2075151897909306,-0.0578198490325739,0.043516148390706166,90.83333333333333,334.0,scheduled_rebalance,normal
BILL,1,1.0,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4777101996016082,62.0,62.0,scheduled_rebalance,normal
FTNT,8,0.375,0.4850772218939876,0.06469543794340768,0.4229058271818224,-0.0799999999999999,0.06273149384579349,26.625,123.0,single_period_hold,profitable_reentry_churn
TPR,2,1.0,0.4731564520201388,0.2183188242086364,0.3238854164666784,0.1127522319505944,0.26588802737605033,59.5,91.0,scheduled_rebalance,normal
XYZ,9,0.3333333333333333,0.4195982538341809,0.060355947193998345,0.5414328505522035,-0.0981725623727849,0.06754803709346299,36.888888888888886,91.0,scheduled_rebalance,profitable_reentry_churn
CBRE,2,1.0,0.41494454829411764,0.19021883314615745,0.2311617505029248,0.1492759157893901,0.10011973696153405,30.0,31.0,scheduled_rebalance,normal
PWR,2,1.0,0.4135872257554405,0.19309269824387265,0.2925057801164519,0.0936796163712934,0.062367966792448895,151.5,244.0,scheduled_rebalance,normal
DLB,1,1.0,0.40064868824298405,0.400648688242984,0.400648688242984,0.400648688242984,0.3513100807826466,91.0,91.0,scheduled_rebalance,normal
HEI,2,1.0,0.3956997582023021,0.18143690570740473,0.1911014783924833,0.1717723330223262,0.15210261802418856,121.5,182.0,scheduled_rebalance,normal
AMAT,8,0.625,0.3824865608458705,0.05446432542063819,0.4897876350222718,-0.116294896870315,0.017494457056153143,79.25,243.0,scheduled_rebalance,normal
AZO,5,1.0,0.38127951135650706,0.06767466941907666,0.1516567690862904,0.0302685179340651,0.025236166192078035,48.4,122.0,scheduled_rebalance,profitable_reentry_churn
AMGN,2,1.0,0.37638749727453047,0.17321506010876425,0.1800032845806669,0.1664268356368616,-0.005715040252442998,60.5,91.0,scheduled_rebalance,normal
COST,6,0.5,0.3708578084302807,0.0622617571738184,0.3529303129555385,-0.0799999999999999,-0.014559688574610171,45.333333333333336,121.0,scheduled_rebalance,profitable_reentry_churn
RNG,2,1.0,0.3696678009491645,0.18304392406848385,0.356032725226802,0.0100551229101657,0.3032237759262452,76.5,120.0,scheduled_rebalance,normal
AMT,3,1.0,0.36607263876345986,0.11228361046724337,0.1738422724411701,0.0047589839068018,0.05658206575995883,81.66666666666667,92.0,scheduled_rebalance,normal
MU,4,0.5,0.36194212931015146,0.10959347843387565,0.5798769632315688,-0.0799999999999999,0.10427928936556555,29.75,119.0,single_period_hold,profitable_reentry_churn
CCJ,3,0.6666666666666666,0.3587313230046445,0.11116803953983896,0.1989247311827957,-0.0089710009495113,0.11774053692316956,29.666666666666668,58.0,scheduled_rebalance,normal
DAR,1,1.0,0.35582684049925994,0.3558268404992599,0.3558268404992599,0.3558268404992599,0.2378867515631102,31.0,31.0,scheduled_rebalance,normal
GOOG,12,0.5833333333333334,0.3519465092969314,0.02891612607370038,0.1452703771351331,-0.1202381531280354,0.012716193867122102,35.166666666666664,213.0,single_period_hold,profitable_reentry_churn
