current_book,ticker,name,sector,current_weight,history_status,first_seen,last_seen,total_months_held,run_count,current_run_months,current_run_return,current_run_recent_3m_return,current_run_tag,historical_weighted_contribution
current_concentrated,ON,ON SEMICONDUCTOR CORP,Information Technology,0.2585110885486117,returning_after_gap,2021-12-31,2023-09-29,14.0,7.0,3.0,-0.42876321593330136,-0.42876321593330136,normal,-0.0032931417073259577
current_concentrated,AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,0.2549331059323249,returning_after_gap,2025-11-28,2025-11-28,1.0,1.0,1.0,-0.023380650544367776,-0.023380650544367776,normal,-0.0008423913720286
current_concentrated,WDC,WESTERN DIGITAL CORP,Information Technology,0.2088026270470424,open_history,2025-08-29,2026-03-31,14.0,3.0,8.0,3.6944847908747738,0.46264674646838877,open_winner_hold,0.3937005832863145
current_concentrated,MU,MICRON TECHNOLOGY INC,Information Technology,0.172082750265555,open_history,2017-10-31,2026-02-27,67.0,18.0,5.0,0.579876963231569,0.25149052239025926,normal,0.4236920997405619
current_concentrated,SNDK,nan,nan,0.1056704282064657,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,GOOGL,ALPHABET INC CLASS A,Communication,0.18,open_history,2017-05-31,2026-03-31,179.0,49.0,8.0,0.8361808263837633,0.08465230445601346,open_winner_hold,0.5411927462256857
current_main,LRCX,LAM RESEARCH CORP,Information Technology,0.0612752991401531,open_history,2017-07-31,2026-02-27,174.0,41.0,6.0,0.6317744522138637,0.21286542156086252,open_winner_hold,1.982119013389002
current_main,TXN,nan,nan,0.0612752991401531,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.0612752991401531,open_history,2024-02-29,2026-02-27,15.0,5.0,1.0,0.03055313457005715,0.03055313457005715,normal,0.0431545127429965
current_main,GLW,nan,nan,0.0602756843700792,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,FIX,nan,nan,0.0574261154684388,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,PWR,QUANTA SERVICES INC,Industrials,0.0562904372513211,returning_after_gap,2020-10-30,2024-05-31,24.0,9.0,2.0,-0.024605545311769617,-0.024605545311769617,normal,0.013542536134702559
current_main,FTI,TECHNIPFMC PLC,Energy,0.0560226496714435,open_history,2026-01-30,2026-02-27,2.0,2.0,1.0,0.03793464910755939,0.03793464910755939,normal,0.0060535890446124
current_main,UMC,nan,nan,0.0558431309377165,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.0551988748689995,returning_after_gap,2017-11-30,2024-01-31,9.0,4.0,3.0,0.058411801917590545,0.058411801917590545,normal,0.011828512050068553
current_main,NXPI,nan,nan,0.0551172100115416,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,ON,ON SEMICONDUCTOR CORP,Information Technology,0.04,returning_after_gap,2021-12-31,2023-09-29,14.0,7.0,3.0,-0.42876321593330136,-0.42876321593330136,normal,-0.0032931417073259577
current_main,AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,0.04,returning_after_gap,2025-11-28,2025-11-28,1.0,1.0,1.0,-0.023380650544367776,-0.023380650544367776,normal,-0.0008423913720286
current_main,STM,STMicroelectronics,Semiconductors,0.04,returning_after_gap,2023-01-31,2023-03-31,3.0,1.0,3.0,0.029978541602680764,0.029978541602680764,normal,0.0009761676747903
current_main,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.04,open_history,2024-02-29,2026-02-27,7.0,5.0,1.0,0.10912313315133249,0.10912313315133249,normal,0.06724910480671521
current_main,MLI,MUELLER INDUSTRIES INC,Industrials,0.04,returning_after_gap,2023-02-28,2025-09-30,8.0,4.0,3.0,0.25464992891641036,0.25464992891641036,short_big_win_review,0.01042531468530404
current_main,TKR,nan,nan,0.04,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
