book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2017-05-31,"GOOGL,ISRG,AMZN,MASI,ACN,TSLA,CSX,AMAT","0.5000,0.5000,0.2848,0.2134,0.1750,0.1057,0.1049,0.0840",10,0.0,"ACN,AMAT,AMZN,CSX,GOOGL,ISRG,MASI,TSLA",
concentrated_grid_presence,2017-06-30,"GOOGL,ISRG,ACN,MASI,AMZN,GOOG,TSLA,CNC","1.0000,0.5220,0.5000,0.2844,0.2831,0.2062,0.1623,0.1198",13,0.0,"CNC,GOOG","AMAT,CSX"
concentrated_grid_presence,2017-07-31,"GOOGL,ISRG,META,MASI,AMZN,ACN,AMAT,ABT","1.0000,0.5176,0.5000,0.2964,0.2865,0.1992,0.1250,0.0835",13,0.0,"ABT,AMAT,META","CNC,GOOG,TSLA"
concentrated_grid_presence,2017-08-31,"ISRG,LRCX,META,ACN,GOOG,AMAT,LPX,EL","1.0000,0.5000,0.4876,0.2003,0.1869,0.1239,0.1106,0.0931",15,0.0,"EL,GOOG,LPX,LRCX","ABT,AMZN,GOOGL,MASI"
concentrated_grid_presence,2017-09-29,"LRCX,META,ISRG,ACN,GOOG,LPX,CTAS,EL","1.0000,0.5000,0.4837,0.3130,0.1811,0.1116,0.0956,0.0900",14,0.0,CTAS,AMAT
concentrated_grid_presence,2017-10-31,"LRCX,META,ISRG,NVDA,ACN,V,GOOG,LPX","1.0000,1.0000,0.4706,0.3067,0.3046,0.1978,0.1757,0.1250",20,0.0,"NVDA,V","CTAS,EL"
concentrated_grid_presence,2017-11-30,"MA,CPRT,TTWO,CTAS,JKHY,XYZ,SHW,NTAP","0.5000,0.5000,0.2500,0.1776,0.1425,0.1039,0.0833,0.0584",10,0.0,"CPRT,CTAS,JKHY,MA,NTAP,SHW,TTWO,XYZ","ACN,GOOG,ISRG,LPX,LRCX,META,NVDA,V"
concentrated_grid_presence,2017-12-29,"MA,ACN,LRCX,CPRT,TTWO,CTAS,JKHY,AMAT","1.0000,0.5000,0.5000,0.4996,0.2464,0.1769,0.1443,0.0874",16,0.0,"ACN,AMAT,LRCX","NTAP,SHW,XYZ"
concentrated_grid_presence,2018-01-31,"MA,LRCX,CPRT,ACN,TTWO,GOOG,CTAS,JKHY","1.0000,0.5000,0.4703,0.3050,0.2561,0.2093,0.1723,0.1404",17,0.0,GOOG,AMAT
concentrated_grid_presence,2018-02-28,"LRCX,MA,BKNG,NVDA,ACN,GOOG,XPO,CPRT","1.0000,0.5022,0.5000,0.5000,0.3027,0.1991,0.1979,0.1679",16,0.0,"BKNG,NVDA,XPO","CTAS,JKHY,TTWO"
concentrated_grid_presence,2018-03-29,"BKNG,NVDA,LRCX,MA,XPO,ACN,KDP,NOW","1.0000,0.5000,0.2758,0.2494,0.2035,0.1253,0.1025,0.0933",13,0.0,"KDP,NOW","CPRT,GOOG"
concentrated_grid_presence,2018-04-30,"BKNG,NVDA,XPO,MA,ACN,AMZN,KDP,NOW","1.0000,0.5000,0.2524,0.2485,0.1667,0.1250,0.1043,0.0944",18,0.0,AMZN,LRCX
concentrated_grid_presence,2018-05-31,"MA,NVDA,XPO,ACN,AMZN,OLLI,PENN,GMED","0.5000,0.5000,0.2500,0.1667,0.1250,0.0833,0.0833,0.0556",10,0.0,"GMED,OLLI,PENN","BKNG,KDP,NOW"
concentrated_grid_presence,2018-06-29,"MA,NVDA,META,XPO,ACN,AMZN,GOOGL,OLLI","1.0000,0.5000,0.2500,0.2399,0.1735,0.1667,0.1250,0.0839",16,0.0,"GOOGL,META","GMED,PENN"
concentrated_grid_presence,2018-07-31,"MA,NVDA,KDP,XPO,ACN,GOOG,AMZN,V","1.0000,0.5000,0.2500,0.2354,0.1690,0.1667,0.1333,0.1250",17,0.0,"GOOG,KDP,V","GOOGL,META,OLLI"
concentrated_grid_presence,2018-08-31,"MA,NVDA,XYZ,KDP,GOOG,V,NOW,FIVE","1.0000,0.5127,0.2500,0.2228,0.1553,0.1262,0.1250,0.0983",16,0.0,"FIVE,NOW,XYZ","ACN,AMZN,XPO"
concentrated_grid_presence,2018-09-28,"MA,NVDA,XYZ,XPO,KDP,NOW,HEI,FTNT","1.0000,0.5000,0.2682,0.1667,0.1622,0.1206,0.0970,0.0905",14,0.0,"FTNT,HEI,XPO","FIVE,GOOG,V"
concentrated_grid_presence,2018-10-31,"MA,LW,HEI,KDP,V,WSM,RNG,JKHY","0.5000,0.5000,0.2500,0.1922,0.1667,0.1250,0.0962,0.0833",12,0.0,"JKHY,LW,RNG,V,WSM","FTNT,NOW,NVDA,XPO,XYZ"
concentrated_grid_presence,2018-11-30,"MA,HEI,CMS,LRCX,DELL,LW,FDS,JKHY","0.5000,0.5000,0.2500,0.1667,0.1297,0.0924,0.0858,0.0678",10,0.0,"CMS,DELL,FDS,LRCX","KDP,RNG,V,WSM"
concentrated_grid_presence,2018-12-31,"MA,CIEN,CMS,AVGO,LW,CME,HEI,ABT","0.5000,0.5000,0.2566,0.2500,0.1667,0.1250,0.0848,0.0833",11,0.0,"ABT,AVGO,CIEN,CME","DELL,FDS,JKHY,LRCX"
concentrated_grid_presence,2019-01-31,"MA,AVGO,CMS,LRCX,CIEN,FDS,LW,PHM","0.5000,0.5000,0.2677,0.2500,0.1667,0.1250,0.0932,0.0833",13,0.0,"FDS,LRCX,PHM","ABT,CME,HEI"
concentrated_grid_presence,2019-02-28,"MA,FTNT,AVGO,ORLY,LRCX,CIEN,FDS,NOW","1.0000,0.5000,0.4909,0.2500,0.2476,0.1757,0.1267,0.1250",17,0.0,"FTNT,NOW,ORLY","CMS,LW,PHM"
concentrated_grid_presence,2019-03-29,"MA,ELS,FTNT,ORLY,CPRT,VICI,AVGO,NOW","1.0000,0.5000,0.4795,0.2548,0.2500,0.1700,0.1427,0.1263",14,0.0,"CPRT,ELS,VICI","CIEN,FDS,LRCX"
concentrated_grid_presence,2019-04-30,"MA,FDS,NOW,ELS,FTNT,APH,CPRT,ORLY","1.0000,0.5000,0.5000,0.4878,0.4878,0.3201,0.2587,0.2336",19,0.0,"APH,FDS","AVGO,VICI"
concentrated_grid_presence,2019-05-31,"MA,TSCO,FDS,PEG,ORLY,WRB,VEEV,NOW","0.5000,0.5000,0.2500,0.1667,0.1279,0.0971,0.0922,0.0746",10,0.0,"PEG,TSCO,VEEV,WRB","APH,CPRT,ELS,FTNT"
concentrated_grid_presence,2019-06-28,"MA,TSCO,VEEV,FDS,AVGO,PEG,ORLY,WRB","1.0000,0.5045,0.5000,0.2436,0.1667,0.1582,0.1220,0.0989",13,0.0,AVGO,NOW
concentrated_grid_presence,2019-07-31,"MA,V,TSCO,TER,FDS,AVGO,PEG,WRB","1.0000,0.5000,0.5000,0.2500,0.2339,0.1667,0.1545,0.1250",16,0.0,"TER,V","ORLY,VEEV"
concentrated_grid_presence,2019-08-30,"V,BKNG,TSCO,LRCX,TER,AEP,AVGO,WRB","1.0000,0.5000,0.4788,0.2500,0.2413,0.1705,0.1653,0.1301",17,0.0,"AEP,BKNG,LRCX","FDS,MA,PEG"
concentrated_grid_presence,2019-09-30,"V,BKNG,LRCX,AEP,ORLY,DUK,XPO,TREX","1.0000,0.5132,0.5000,0.2610,0.1673,0.1281,0.0958,0.0862",13,0.0,"DUK,ORLY,TREX,XPO","AVGO,TER,TSCO,WRB"
concentrated_grid_presence,2019-10-31,"BKNG,V,LRCX,AEP,ORLY,CBRE,DUK,XPO","1.0000,1.0000,0.5345,0.2477,0.1722,0.1251,0.1189,0.0973",18,0.0,CBRE,TREX
concentrated_grid_presence,2019-11-29,"MA,CPRT,BIO,LRCX,PANW,V,VEEV,ORLY","0.5000,0.5000,0.2500,0.1667,0.1250,0.0922,0.0833,0.0613",10,0.0,"BIO,CPRT,MA,PANW,VEEV","AEP,BKNG,CBRE,DUK,XPO"
concentrated_grid_presence,2019-12-31,"MA,LRCX,SWKS,CPRT,BIO,AVGO,PANW,MCHP","1.0000,0.5000,0.5000,0.4992,0.2453,0.1296,0.1231,0.0941",16,0.0,"AVGO,MCHP,SWKS","ORLY,V,VEEV"
concentrated_grid_presence,2020-01-31,"MA,CPRT,LRCX,BIO,JD,ADBE,PANW,V","1.0000,0.5120,0.2500,0.2269,0.1667,0.1250,0.1186,0.0925",16,0.0,"ADBE,JD,V","AVGO,MCHP,SWKS"
concentrated_grid_presence,2020-02-28,"MA,RNG,LRCX,NVDA,JD,ADBE,EDU,TT","1.0000,0.5000,0.2613,0.1937,0.1874,0.1279,0.1250,0.0897",14,0.0,"EDU,NVDA,RNG,TT","BIO,CPRT,PANW,V"
concentrated_grid_presence,2020-03-31,"MA,JD,VEEV,NVDA,NOW,MRNA,DOCU,QGEN","0.5000,0.5000,0.2758,0.1943,0.1667,0.1250,0.0833,0.0833",12,0.0,"DOCU,MRNA,NOW,QGEN,VEEV","ADBE,EDU,LRCX,RNG,TT"
concentrated_grid_presence,2020-04-30,"MA,NVDA,SE,AMZN,JD,BIO,VEEV,FTNT","1.0000,0.5000,0.5000,0.5000,0.4744,0.3039,0.2998,0.2245",18,0.0,"AMZN,BIO,FTNT,SE","DOCU,MRNA,NOW,QGEN"
concentrated_grid_presence,2020-05-29,"NVDA,VEEV,V,NOW,FTNT,GDDY,ZTO,MRNA","0.5000,0.5000,0.2500,0.1755,0.1315,0.1032,0.0972,0.0758",10,0.0,"GDDY,MRNA,NOW,V,ZTO","AMZN,BIO,JD,MA,SE"
concentrated_grid_presence,2020-06-30,"NVDA,VEEV,MELI,NOW,SE,V,ZTO,ORLY","1.0000,0.5014,0.5000,0.5000,0.3279,0.2350,0.1847,0.1278",16,0.0,"MELI,ORLY,SE","FTNT,GDDY,MRNA"
concentrated_grid_presence,2020-07-31,"NVDA,VEEV,MELI,MA,CTAS,V,NOW,MNST","1.0000,0.5042,0.5000,0.3434,0.2229,0.2117,0.1740,0.1698",18,0.0,"CTAS,MA,MNST","ORLY,SE,ZTO"
